time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,2172.800,2172.614,10.181,16.104,25.418,59.163,1095.800,1135.600,0.491,3.334,2039.432,2039.284,9.840,14.952,18.723,12.615,1007.131,1063.624,0.482,3.334,2306.168,2305.944,10.522,17.255,32.114,105.710,1184.469,1207.576,0.499
2,6.667,4375.200,2187.360,9.927,16.490,24.314,59.163,2192.800,2240.200,0.495,6.667,4159.184,2079.446,9.446,15.464,20.272,12.615,2104.131,2131.222,0.491,6.668,4591.216,2295.274,10.408,17.517,28.356,105.710,2281.469,2349.178,0.498
3,10.001,6682.200,2227.180,9.594,16.292,23.986,59.163,3312.800,3387.400,0.494,10.001,6406.902,2135.479,9.116,15.068,20.562,12.615,3176.176,3246.411,0.492,10.001,6957.498,2318.882,10.073,17.516,27.411,105.710,3449.424,3528.389,0.497
4,13.335,8918.200,2229.310,9.499,16.620,23.957,59.163,4431.800,4503.000,0.496,13.334,8427.535,2106.701,9.126,14.722,20.200,12.615,4189.249,4252.907,0.494,13.335,9408.865,2351.920,9.873,18.518,27.713,105.710,4674.351,4753.093,0.498
5,16.668,11022.400,2204.248,9.778,16.805,24.252,60.893,5462.000,5595.600,0.494,16.668,10409.245,2081.649,9.339,14.674,20.530,15.644,5148.635,5253.463,0.492,16.669,11635.555,2326.847,10.217,18.936,27.974,106.141,5775.365,5937.737,0.496
6,20.002,12970.400,2161.494,10.160,16.954,24.550,66.250,6345.800,6681.800,0.487,20.002,12254.214,2042.182,9.793,14.736,20.932,22.174,6022.739,6255.294,0.484,20.003,13686.586,2280.806,10.526,19.172,28.167,110.327,6668.861,7108.306,0.491
7,23.336,14864.600,2123.296,10.432,17.046,24.425,66.250,7081.400,7799.800,0.476,23.335,14101.780,2014.359,10.103,14.903,21.081,22.174,6772.455,7346.180,0.472,23.336,15627.420,2232.233,10.760,19.189,27.770,110.327,7390.345,8253.420,0.480
8,26.669,16708.800,2088.387,10.622,17.154,24.383,66.250,7831.200,8903.400,0.468,26.669,15862.498,1982.648,10.314,15.079,20.988,22.174,7492.107,8394.357,0.465,26.670,17555.102,2194.126,10.930,19.229,27.777,110.327,8170.293,9412.443,0.472
9,30.003,18570.000,2063.128,10.748,17.223,24.383,66.250,8577.600,10015.400,0.461,30.003,17689.748,1965.372,10.462,15.246,21.002,22.174,8233.318,9480.009,0.458,30.004,19450.252,2160.885,11.034,19.200,27.763,110.327,8921.882,10550.791,0.465
10,33.336,21483.200,2148.111,8.472,17.120,24.281,88.978,10413.400,11124.800,0.481,33.336,18837.324,1883.584,2.585,14.928,20.925,-13.426,8319.885,10521.819,0.446,33.337,24129.076,2412.638,14.360,19.311,27.638,191.382,12506.915,11727.781,0.516
11,36.670,27300.400,2481.620,0.001,16.476,23.855,120.934,15190.600,12212.400,0.551,36.670,23155.596,2104.892,0.001,14.439,20.496,-7.716,11710.528,11570.810,0.510,36.671,31445.204,2858.347,0.001,18.512,27.214,249.583,18670.672,12853.990,0.592
12,40.004,35306.600,2941.935,0.001,15.678,23.501,121.700,22096.200,13332.200,0.621,40.003,29842.960,2486.719,0.000,14.054,20.403,-5.915,17291.860,12668.798,0.583,40.005,40770.240,3397.152,0.001,17.302,26.599,249.315,26900.540,13995.602,0.658
13,43.337,44737.600,3441.032,0.001,14.995,23.164,121.700,30482.200,14425.600,0.677,43.337,38417.256,2954.944,0.000,13.747,20.321,-5.915,24855.405,13744.125,0.647,43.338,51057.944,3927.120,0.001,16.242,26.006,249.315,36108.995,15107.075,0.706
14,46.671,55177.200,3940.860,0.001,14.416,22.833,121.700,39784.400,15543.600,0.718,46.670,48512.708,3464.927,0.001,13.555,20.156,-5.915,33777.913,14840.523,0.697,46.672,61841.692,4416.793,0.001,15.277,25.509,249.315,45790.887,16246.677,0.739
15,50.005,65925.400,4394.606,0.001,14.033,22.531,122.801,49432.400,16651.600,0.747,50.003,58740.580,3915.738,0.001,13.382,19.961,-3.426,42936.648,15933.843,0.731,50.006,73110.220,4873.474,0.001,14.684,25.101,249.029,55928.152,17369.357,0.764
16,53.339,77112.600,4819.053,0.001,13.736,22.227,122.801,59516.000,17779.200,0.769,53.337,68949.052,4308.963,0.001,13.105,19.597,-3.426,52222.339,16944.368,0.756,53.340,85276.148,5329.144,0.001,14.367,24.856,249.029,66809.661,18614.032,0.783
17,56.672,88018.800,5177.041,0.001,13.492,22.020,123.254,69299.800,18899.400,0.785,56.672,79353.292,4667.419,0.001,13.011,19.395,-2.362,61563.045,18012.622,0.775,56.673,96684.308,5686.662,0.001,13.974,24.646,248.870,77036.555,19786.178,0.796
18,60.006,98537.200,5473.736,0.001,13.335,21.863,123.254,78728.800,19967.800,0.797,60.005,88409.264,4911.189,0.001,12.872,19.142,-2.362,69569.668,18972.593,0.787,60.007,108665.136,6036.283,0.001,13.798,24.584,248.870,87887.932,20963.007,0.808
19,63.340,110042.800,5791.138,0.001,13.161,21.686,123.254,89123.800,21096.600,0.808,63.339,99223.066,5221.802,0.001,12.715,19.001,-2.362,79370.903,20036.969,0.799,63.341,120862.534,6360.474,0.001,13.607,24.371,248.870,98876.697,22156.231,0.817
20,66.673,121479.800,6073.367,0.001,13.007,21.532,123.254,99414.800,22222.200,0.817,66.672,110635.451,5531.262,0.001,12.611,18.908,-2.362,89667.399,21128.748,0.810,66.675,132324.149,6615.472,0.001,13.403,24.156,248.870,109162.201,23315.652,0.824
21,70.007,132911.600,6328.487,0.001,12.868,21.375,123.254,109716.200,23376.800,0.824,70.007,121528.881,5786.566,0.001,12.519,18.737,-2.362,99503.449,22234.827,0.818,70.008,144294.319,6870.409,0.001,13.217,24.012,248.870,119928.951,24518.773,0.830
22,73.340,143920.400,6541.189,0.001,12.765,21.283,126.052,119640.200,24483.600,0.830,73.339,132762.037,6034.096,0.001,12.431,18.755,3.727,109642.319,23346.941,0.825,73.342,155078.763,7048.281,0.001,13.098,23.811,248.377,129638.081,25620.259,0.835
