time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1170652,1170502.864,0.000511,0.000511,0.000511,48.300031,1185204,1050,0.999115
2.000,6.667,2827719,1413740.198,0.000511,0.000511,0.000511,48.300031,2846690,1050,0.999631
3.001,10.002,4492523,1497235.597,0.000511,0.000511,0.000511,48.300031,4513436,1050,0.999767
4.002,13.338,6271097,1567184.014,0.000511,0.000511,0.000511,48.300031,6318053,1050,0.999834
5.002,16.672,7989732,1597448.988,0.000511,0.000511,0.000511,48.300031,8002770,1050,0.999869
6.002,20.005,9645264,1607106.445,0.000511,0.000511,0.000511,48.300031,9657164,1050,0.999891
7.002,23.339,11306885,1614874.548,0.000511,0.000511,0.000511,48.300031,11327250,1050,0.999907
8.002,26.673,12991015,1623515.565,0.000511,0.000511,0.000511,48.300031,13006217,1050,0.999919
9.002,30.007,14674759,1630127.717,0.000511,0.000511,0.000511,48.300031,14703000,1050,0.999929
10.003,33.342,16256328,1625216.969,0.000511,0.000511,0.000511,48.300031,16266065,1050,0.999935
11.003,36.677,17792779,1617073.006,0.000511,0.000511,0.000511,48.300031,17815556,1050,0.999941
12.003,40.011,19416915,1617645.848,0.000511,0.000511,0.000511,48.300031,19432135,1050,0.999946
13.003,43.344,21005651,1615413.973,0.000511,0.000511,0.000511,48.300031,21021508,1050,0.999950
14.003,46.678,22709090,1621691.784,0.000511,0.000511,0.000511,48.300031,22723961,1050,0.999954
15.003,50.011,24349564,1622935.739,0.000511,0.000511,0.000511,48.300031,24375923,1050,0.999957
16.003,53.345,26028571,1626432.391,0.000511,0.000511,0.000511,48.300031,26043841,1050,0.999960
17.004,56.681,27666970,1627066.144,0.000511,0.000511,0.000511,48.300031,27676440,1050,0.999962
18.004,60.014,29336972,1629442.565,0.000511,0.000511,0.000511,48.300031,29367577,1050,0.999964
19.004,63.348,31002796,1631349.573,0.000511,0.000511,0.000511,48.300031,31006807,1050,0.999966
20.004,66.682,32567008,1627986.873,0.000511,0.000511,0.000511,48.300031,32570781,1050,0.999968
21.005,70.015,34234281,1629851.716,0.000511,0.000511,0.000511,48.300031,34257290,1050,0.999969
22.006,73.352,35916702,1632160.949,0.000511,0.000511,0.000511,48.300031,35934431,1050,0.999971
23.006,76.686,37529467,1631312.723,0.000511,0.000511,0.000511,48.300031,37554900,1050,0.999972
24.006,80.020,39095832,1628586.786,0.000511,0.000511,0.000511,48.300031,39114517,1050,0.999973
25.006,83.354,40777847,1630718.420,0.000511,0.000511,0.000511,48.300031,40787702,1050,0.999974
26.006,86.687,42357980,1628767.816,0.000511,0.000511,0.000511,48.300031,42373719,1050,0.999975
27.006,90.021,43994757,1629060.199,0.000511,0.000511,0.000511,48.300031,44007638,1050,0.999976
28.006,93.354,45602314,1628286.832,0.000511,0.000511,0.000511,48.300031,45626681,1050,0.999977
29.006,96.688,47151874,1625567.728,0.000511,0.000511,0.000511,48.300031,47177777,1050,0.999978
30.006,100.000,48912079,1630050.916,0.000511,0.000511,0.000511,48.300031,48912511,1050,0.999979
