time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1010839,1010710.384,0.000511,0.000511,0.000511,309.854207,1020774,1041,0.998981
2.000,6.667,2989998,1494864.195,0.000511,0.000511,0.000511,309.854207,3006421,1041,0.999654
3.001,10.004,4955208,1651154.636,0.000511,0.000511,0.000511,309.854207,4995497,1041,0.999792
4.001,13.337,6870757,1717197.688,0.000511,0.000511,0.000511,309.854207,6909124,1041,0.999849
5.003,16.675,8841078,1767312.505,0.000511,0.000511,0.000511,309.854207,8847739,1041,0.999882
6.004,20.012,10906884,1816734.903,0.000511,0.000511,0.000511,309.854207,10914093,1041,0.999905
7.004,23.346,12287050,1754369.558,0.000511,0.000511,0.000511,309.854207,12295073,1041,0.999915
8.005,26.682,13317604,1663751.338,0.000511,0.000511,0.000511,309.854207,13337433,1041,0.999922
9.005,30.015,14358093,1594520.912,0.000511,0.000511,0.000511,309.854207,14391488,1041,0.999928
10.005,33.349,15344962,1533772.922,0.000511,0.000511,0.000511,309.854207,15380022,1041,0.999932
11.005,36.683,16311232,1482192.993,0.000511,0.000511,0.000511,309.854207,16330113,1041,0.999936
12.005,40.016,17355676,1445718.038,0.000511,0.000511,0.000511,309.854207,17393537,1041,0.999940
13.005,43.350,18341647,1410355.797,0.000511,0.000511,0.000511,309.854207,18365442,1041,0.999943
14.007,46.688,19369269,1382872.506,0.000511,0.000511,0.000511,309.854207,19372095,1041,0.999946
15.009,50.029,20443203,1362101.853,0.000511,0.000511,0.000511,309.854207,20446974,1041,0.999949
16.009,53.362,21479010,1341710.351,0.000511,0.000511,0.000511,309.854207,21501931,1041,0.999952
17.012,56.705,22582020,1327452.625,0.000511,0.000511,0.000511,309.854207,22594300,1041,0.999954
18.014,60.045,23632566,1311933.251,0.000511,0.000511,0.000511,309.854207,23636260,1041,0.999956
19.016,63.385,24664322,1297059.838,0.000511,0.000511,0.000511,309.854207,24668033,1041,0.999958
20.016,66.719,25613386,1279666.251,0.000511,0.000511,0.000511,309.854207,25635092,1041,0.999959
21.016,70.052,26624394,1266878.162,0.000511,0.000511,0.000511,309.854207,26635997,1041,0.999961
22.016,73.386,27605042,1253873.013,0.000511,0.000511,0.000511,309.854207,27642771,1041,0.999962
23.200,77.332,28124446,1212280.361,0.000511,0.000511,0.000511,309.854207,28174703,1041,0.999963
24.200,80.666,29154679,1204754.044,0.000511,0.000511,0.000511,309.854207,29176390,1041,0.999964
25.200,83.999,30148163,1196366.961,0.000511,0.000511,0.000511,309.854207,30154314,1041,0.999965
26.203,87.343,31125858,1187881.900,0.000511,0.000511,0.000511,309.854207,31145526,1041,0.999967
27.204,90.679,32120317,1180739.140,0.000511,0.000511,0.000511,309.854207,32132457,1041,0.999968
28.204,94.012,33117841,1174237.097,0.000511,0.000511,0.000511,309.854207,33121412,1041,0.999969
29.204,97.346,34065196,1166464.359,0.000511,0.000511,0.000511,309.854207,34081910,1041,0.999969
30.204,100.000,35051571,1160497.563,0.000511,0.000511,0.000511,309.854207,35071056,1041,0.999970
