time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4816,4814.729,1.571839,3.835903,5.140479,72.089599,2399,2425,0.497305
2.000,6.668,9878,4938.227,1.599487,3.844095,5.185535,72.089599,4899,4989,0.495449
3.000,10.001,14602,4866.630,1.742847,3.829759,5.107711,72.089599,7013,7597,0.480014
4.001,13.335,18961,4739.547,1.820671,3.827711,5.160959,72.089599,8771,10231,0.461583
5.001,16.669,30173,6033.782,0.001535,3.725311,5.091327,72.089599,17582,12659,0.581396
6.001,20.003,50389,8397.107,0.001535,3.512319,4.943871,72.089599,35428,15024,0.702212
7.001,23.336,75135,10732.218,0.001535,3.319807,4.767743,72.089599,57653,17535,0.766785
8.001,26.670,100361,12543.382,0.001023,3.178495,4.648959,72.089599,80336,20111,0.799785
9.001,30.004,126239,14024.693,0.001023,3.051519,4.579327,72.089599,103637,22671,0.820510
10.001,33.338,151345,15132.558,0.001023,2.951167,4.513791,72.089599,126178,25242,0.833298
11.001,36.671,176315,16026.635,0.001023,2.848767,4.468735,72.089599,148642,27801,0.842436
12.001,40.005,201128,16758.627,0.001023,2.742271,4.440063,72.089599,170900,30291,0.849442
13.002,43.339,226530,17423.288,0.001023,2.603007,4.419583,72.089599,193789,32841,0.855090
14.002,46.672,251974,17996.031,0.001023,2.467839,4.403199,72.089599,216757,35397,0.859622
15.002,50.006,276080,18403.193,0.001023,2.383871,4.403199,72.089599,238325,37858,0.862924
16.002,53.340,300050,18750.897,0.001023,2.320383,4.395007,72.089599,259796,40316,0.865663
17.002,56.674,324290,19073.538,0.001023,2.269183,4.395007,72.089599,281576,42774,0.868124
18.002,60.007,348332,19349.424,0.001023,2.230271,4.390911,72.089599,303208,45266,0.870102
19.002,63.341,372550,19605.534,0.001023,2.191359,4.407295,72.089599,325008,47661,0.872109
20.002,66.675,396396,19817.458,0.001023,2.166783,4.415487,72.089599,346426,50101,0.873650
21.002,70.008,418487,19925.590,0.001023,2.154495,4.435967,72.089599,366256,52353,0.874936
22.003,73.342,443472,20155.439,0.001023,2.127871,4.431871,72.089599,388645,54864,0.876296
23.003,76.676,470449,20451.918,0.001023,2.097151,4.403199,72.089599,412959,57580,0.877630
24.003,80.009,496136,20669.934,0.001023,2.075647,4.386815,72.089599,436023,60169,0.878738
25.003,83.343,522126,20882.637,0.001023,2.056191,4.378623,72.089599,459408,62796,0.879748
26.003,86.677,546627,21021.694,0.001023,2.042879,4.370431,72.089599,481400,65323,0.880519
27.003,90.010,571702,21171.738,0.001023,2.031615,4.362239,72.089599,503915,67902,0.881252
28.003,93.344,595112,21251.540,0.001023,2.023423,4.374527,72.089599,524953,70223,0.882013
29.003,96.678,621303,21421.767,0.001023,2.009087,4.362239,72.089599,548569,72799,0.882841
30.003,100.000,646240,21538.863,0.001023,1.998847,4.354047,72.089599,570914,75400,0.883338
