time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3895,3894.575,1.873919,4.681727,6.098943,95.092735,1999,2005,0.499251
2.000,6.667,8016,4007.581,1.646591,4.837375,6.660095,95.092735,3999,4025,0.498380
3.000,10.001,12221,4073.276,1.850367,4.763647,6.512639,95.092735,6010,6220,0.491415
4.000,13.335,15875,3968.360,2.026495,4.730879,6.406143,95.092735,7495,8389,0.471858
5.000,16.668,19485,3896.622,2.094079,4.743167,6.385663,95.092735,8927,10568,0.457912
6.001,20.002,30746,5123.798,0.001535,4.530175,6.131711,95.092735,18062,12744,0.586314
7.001,23.336,48432,6918.079,0.001535,4.288511,5.992447,95.092735,33729,14801,0.695013
8.001,26.670,66572,8320.591,0.001023,4.122623,6.025215,95.092735,49957,16689,0.749587
9.001,30.003,86952,9660.315,0.001023,3.946495,5.885951,95.092735,68257,18778,0.784248
10.001,33.337,107843,10783.175,0.001023,3.774463,5.808127,95.092735,87016,20855,0.806667
11.001,36.671,128337,11665.709,0.001023,3.622911,5.763071,95.092735,105539,22895,0.821737
12.001,40.004,148647,12385.887,0.001023,3.473407,5.730303,95.092735,123836,24930,0.832421
13.001,43.338,168427,12954.522,0.001023,3.325951,5.697535,95.092735,141502,26994,0.839794
14.002,46.672,188457,13459.746,0.001023,3.141631,5.672959,95.092735,159550,29047,0.845984
15.002,50.005,209116,13939.533,0.001023,2.965503,5.640191,95.092735,178155,31091,0.851414
16.002,53.339,230545,14407.509,0.001023,2.834431,5.599231,95.092735,197363,33214,0.855953
17.002,56.673,249553,14678.042,0.001023,2.768895,5.611519,95.092735,214547,35135,0.859281
18.002,60.007,269251,14956.757,0.001023,2.711551,5.595135,95.092735,232161,37150,0.862055
19.002,63.340,289817,15251.867,0.001023,2.654207,5.566463,95.092735,250676,39248,0.864627
20.002,66.674,310047,15500.683,0.001023,2.609151,5.554175,95.092735,268791,41321,0.866755
21.002,70.008,330830,15752.105,0.001023,2.570239,5.533695,95.092735,287484,43413,0.868802
22.002,73.341,350959,15950.948,0.001023,2.541567,5.509119,95.092735,305544,45527,0.870320
23.003,76.675,372683,16201.773,0.001023,2.504703,5.488639,95.092735,325104,47670,0.872121
24.003,80.009,393509,16394.377,0.001023,2.480127,5.472255,95.092735,343828,49780,0.873529
25.003,83.343,413501,16538.179,0.001023,2.457599,5.464063,95.092735,361728,51845,0.874641
26.003,86.677,433978,16689.552,0.001023,2.439167,5.464063,95.092735,380177,53903,0.875822
27.003,90.010,453778,16804.682,0.001023,2.420735,5.468159,95.092735,397971,55873,0.876889
28.003,93.344,468979,16747.368,0.001023,2.416639,5.525503,95.092735,411658,57441,0.877550
29.003,96.678,488931,16857.791,0.001023,2.400255,5.525503,95.092735,429613,59413,0.878507
30.003,100.000,509145,16969.545,0.001023,2.387967,5.517311,95.092735,447818,61456,0.879326
