time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3471,3470.773,28.803071,36.831231,44.269567,61.407231,1621,2013,0.446065
2.000,6.667,7294,3646.592,28.082175,36.044799,41.254911,61.407231,3481,3978,0.466685
3.000,10.001,11204,3734.319,27.639807,35.684351,40.173567,61.407231,5329,5941,0.472848
4.000,13.334,14261,3564.947,28.671999,36.175871,40.304639,61.407231,6577,7805,0.457308
5.000,16.668,17084,3416.527,29.343743,36.110335,40.271871,61.407231,7441,9763,0.432516
6.000,20.002,19855,3308.906,29.523967,35.848191,40.009727,61.407231,8146,11802,0.408362
7.001,23.335,23931,3418.454,29.114367,35.487743,39.813119,61.407231,10225,13842,0.424856
8.002,26.674,27968,3495.000,28.917759,35.225599,39.780351,61.407231,12219,15860,0.435165
9.002,30.008,32086,3564.180,28.737535,34.996223,39.583743,61.407231,14328,17880,0.444858
10.002,33.341,35780,3577.137,28.671999,35.192831,40.501247,61.407231,16164,19738,0.450226
11.002,36.675,39513,3591.280,28.639231,35.356671,40.534015,61.407231,18024,21634,0.454486
12.003,40.008,43122,3592.737,28.573695,35.651583,41.582591,61.407231,19788,23452,0.457632
13.003,43.342,46734,3594.194,28.557311,35.880959,42.008575,61.407231,21590,25274,0.460695
14.003,46.676,50262,3589.451,28.508159,36.012031,43.646975,72.220671,23333,27062,0.463002
15.003,50.009,54164,3610.269,28.393471,36.012031,43.614207,72.220671,25306,28983,0.466135
16.003,53.343,58100,3630.609,28.311551,35.946495,43.712511,72.220671,27331,30898,0.469371
17.003,56.676,61964,3644.315,28.246015,35.913727,43.384831,72.220671,29291,32826,0.471546
18.003,60.010,65704,3649.604,28.180479,36.012031,44.171263,72.220671,31161,34665,0.473384
19.003,63.344,69567,3660.822,28.147711,35.946495,43.843583,72.220671,33098,36614,0.474782
20.003,66.677,72787,3638.773,28.131327,36.077567,47.644671,77.922303,34692,38218,0.475820
21.003,70.011,76523,3643.383,28.082175,36.012031,49.414143,77.922303,36563,40087,0.477012
22.003,73.344,80195,3644.674,28.082175,36.044799,48.463871,77.922303,38352,41971,0.477472
23.003,76.678,84082,3655.199,28.016639,36.044799,47.906815,77.922303,40349,43877,0.479056
24.003,80.012,88190,3674.054,27.918335,35.913727,47.218687,77.922303,42419,45900,0.480293
25.004,83.345,92080,3682.676,27.852799,35.913727,46.759935,77.922303,44357,47857,0.481022
26.004,86.679,96124,3696.563,27.803647,35.815423,46.366719,77.922303,46399,49865,0.481997
27.004,90.012,100234,3711.865,27.738111,35.717119,46.006271,77.922303,48510,51855,0.483336
28.004,93.346,104110,3717.717,27.688959,35.749887,45.842431,77.922303,50463,53762,0.484174
29.004,96.679,107750,3715.025,27.688959,35.815423,46.006271,77.922303,52273,55611,0.484530
30.004,100.000,111148,3704.444,27.639807,35.913727,49.151999,77.922303,53988,57309,0.485080
