time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1708,1707.721,2.451455,3.055615,3.799039,15.359999,0,0,0.000000
2.000,6.667,3408,1703.795,2.467839,3.086335,3.713023,15.359999,0,0,0.000000
3.000,10.001,5133,1710.812,2.465791,3.082239,3.719167,15.359999,0,0,0.000000
4.000,13.335,6858,1714.315,2.467839,3.078143,3.690495,15.359999,0,0,0.000000
5.001,16.668,8577,1715.213,2.473983,3.078143,3.653631,15.359999,0,0,0.000000
6.001,20.002,10283,1713.655,2.476031,3.080191,3.655679,15.359999,0,0,0.000000
7.001,23.336,12024,1717.543,2.469887,3.076095,3.620863,15.359999,0,0,0.000000
8.001,26.669,13772,1721.325,2.463743,3.067903,3.598335,15.359999,0,0,0.000000
9.001,30.003,15494,1721.366,2.463743,3.067903,3.596287,15.359999,0,0,0.000000
10.001,33.337,17237,1723.508,2.459647,3.063807,3.596287,15.368191,0,0,0.000000
11.001,36.671,18940,1721.629,2.461695,3.067903,3.608575,15.368191,0,0,0.000000
12.001,40.004,20665,1721.896,2.459647,3.071999,3.608575,15.368191,0,0,0.000000
13.001,43.338,22386,1721.817,2.459647,3.069951,3.627007,15.368191,0,0,0.000000
14.001,46.672,24111,1722.031,2.459647,3.067903,3.616767,15.368191,0,0,0.000000
15.002,50.005,25875,1724.815,2.455551,3.063807,3.600383,15.368191,0,0,0.000000
16.002,53.339,27649,1727.878,2.453503,3.059711,3.592191,15.368191,0,0,0.000000
17.002,56.673,29369,1727.404,2.455551,3.059711,3.594239,15.368191,0,0,0.000000
18.002,60.006,31102,1727.708,2.455551,3.059711,3.592191,15.368191,0,0,0.000000
19.002,63.341,32837,1728.062,2.455551,3.059711,3.592191,15.368191,0,0,0.000000
20.002,66.674,34560,1727.798,2.455551,3.059711,3.592191,15.368191,0,0,0.000000
21.002,70.008,36263,1726.611,2.457599,3.059711,3.592191,15.368191,0,0,0.000000
22.002,73.342,38013,1727.668,2.457599,3.057663,3.590143,15.368191,0,0,0.000000
23.003,76.675,39751,1728.107,2.455551,3.057663,3.586047,15.368191,0,0,0.000000
24.003,80.009,41449,1726.847,2.457599,3.059711,3.588095,15.368191,0,0,0.000000
25.003,83.343,43152,1725.887,2.459647,3.061759,3.588095,15.368191,0,0,0.000000
26.003,86.676,44827,1723.924,2.461695,3.065855,3.598335,15.368191,0,0,0.000000
27.003,90.010,46521,1722.811,2.463743,3.067903,3.598335,15.368191,0,0,0.000000
28.003,93.343,48238,1722.599,2.463743,3.067903,3.600383,15.368191,0,0,0.000000
29.003,96.678,49958,1722.497,2.463743,3.069951,3.602431,15.368191,0,0,0.000000
30.003,100.000,51683,1722.575,2.463743,3.069951,3.602431,15.368191,0,0,0.000000
