time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2257,2256.700,1.562623,4.116479,6.385663,85.590015,1092,1170,0.482759
2.000,6.667,5098,2548.728,1.476607,3.768319,5.562367,85.590015,2589,2614,0.497598
3.000,10.001,8086,2695.073,1.410047,3.583999,5.156863,85.590015,3989,4101,0.493078
4.000,13.335,10831,2707.486,1.374207,3.622911,5.238783,85.590015,5379,5457,0.496401
5.000,16.668,13202,2640.143,1.491967,3.670015,5.271551,85.590015,6387,6820,0.483607
6.001,20.002,15138,2522.762,1.586175,3.749887,5.443583,85.590015,7052,8094,0.465601
7.001,23.335,17040,2434.062,1.656831,3.805183,5.525503,85.590015,7624,9421,0.447287
8.001,26.670,18858,2356.982,1.722367,3.839999,5.570559,85.590015,8107,10756,0.429783
9.001,30.003,21169,2351.852,1.733631,3.837951,5.554175,85.590015,9028,12154,0.426211
10.001,33.337,23774,2377.139,1.708031,3.850239,5.554175,85.590015,10337,13447,0.434620
11.002,36.672,26456,2404.754,1.684479,3.848191,5.554175,85.590015,11686,14785,0.441464
12.002,40.005,29299,2441.253,1.655807,3.821567,5.525503,85.590015,13098,16209,0.446924
13.002,43.339,32060,2465.830,1.636351,3.815423,5.455871,85.590015,14507,17563,0.452354
14.002,46.673,34712,2479.111,1.624063,3.817471,5.476351,85.590015,15833,18889,0.455993
15.002,50.006,37499,2499.618,1.608703,3.796991,5.472255,85.590015,17195,20314,0.458423
16.002,53.340,39948,2496.434,1.603583,3.819519,5.525503,85.590015,18392,21562,0.460329
17.002,56.674,42810,2517.922,1.589247,3.796991,5.476351,85.590015,19821,22999,0.462891
18.002,60.007,45526,2528.914,1.581055,3.792895,5.496831,85.590015,21185,24346,0.465287
19.002,63.341,48100,2531.275,1.579007,3.796991,5.496831,85.590015,22439,25670,0.466420
20.002,66.675,50643,2531.848,1.573887,3.809279,5.550079,85.590015,23717,26933,0.468253
21.003,70.008,52750,2511.604,1.572863,3.844095,5.713919,85.590015,24763,27993,0.469387
22.003,73.342,55232,2510.245,1.571839,3.850239,5.709823,85.590015,25987,29255,0.470421
23.003,76.677,57482,2498.890,1.564671,3.885055,5.779455,85.590015,27170,30317,0.472629
24.003,80.011,59941,2497.213,1.561599,3.901439,5.771263,85.590015,28420,31533,0.474038
25.003,83.344,62672,2506.556,1.557503,3.885055,5.746687,85.590015,29762,32920,0.474809
26.003,86.678,65434,2516.372,1.551359,3.876863,5.730303,85.590015,31174,34265,0.476383
27.003,90.012,68207,2525.862,1.546239,3.864575,5.705727,85.590015,32558,35657,0.477285
28.004,93.345,70829,2529.284,1.544191,3.862527,5.689343,85.590015,33859,36977,0.477991
29.004,96.679,73297,2527.149,1.541119,3.868671,5.713919,85.590015,35093,38213,0.478719
30.004,100.000,75461,2515.030,1.540095,3.893247,5.791743,85.590015,36191,39278,0.479548
