time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,8064,8058.511,6.901759,10.764287,18.776063,124.452863,0,0,0.000000
2.000,6.667,18080,9039.344,6.225919,10.182655,15.687679,124.452863,0,0,0.000000
3.000,10.001,28551,9515.921,6.008831,9.707519,14.786559,124.452863,0,0,0.000000
4.001,13.335,38664,9664.543,5.996543,9.592831,14.098431,124.452863,0,0,0.000000
5.001,16.669,49095,9817.564,5.971967,9.396223,13.557759,124.452863,0,0,0.000000
6.001,20.003,58727,9786.474,6.062079,9.314303,13.328383,124.452863,0,0,0.000000
7.001,23.336,67917,9701.155,6.152191,9.453567,13.131775,124.452863,0,0,0.000000
8.039,26.798,73708,9168.251,6.184959,9.494527,13.787135,135.659519,0,0,0.000000
9.040,30.132,78767,8713.584,6.213631,9.535487,15.114239,135.659519,0,0,0.000000
10.040,33.466,83753,8342.175,6.234111,9.592831,20.922367,138.543103,0,0,0.000000
11.040,36.799,88816,8045.081,6.254591,9.650175,119.013375,138.543103,0,0,0.000000
12.041,40.137,93876,7796.326,6.270975,9.699327,121.634815,138.543103,0,0,0.000000
13.041,43.471,98898,7583.460,6.287359,9.723903,123.404287,138.543103,0,0,0.000000
14.041,46.805,103791,7391.793,6.316031,9.773055,123.731967,138.543103,0,0,0.000000
15.041,50.138,108874,7238.262,6.332415,9.838591,123.863039,138.543103,0,0,0.000000
16.042,53.472,114178,7117.648,6.328319,9.846783,123.928575,138.543103,0,0,0.000000
17.042,56.805,119410,7006.964,6.336511,9.846783,124.321791,139.329535,0,0,0.000000
18.042,60.139,124503,6900.834,6.340607,9.871359,124.780543,139.329535,0,0,0.000000
19.042,63.473,129470,6799.234,6.356991,9.912319,124.911615,139.329535,0,0,0.000000
20.042,66.806,134564,6714.125,6.369279,9.928703,125.108223,139.329535,0,0,0.000000
21.042,70.140,139477,6628.481,6.389759,9.945087,125.173759,139.329535,0,0,0.000000
22.042,73.474,144383,6550.325,6.402047,9.986047,125.173759,139.329535,0,0,0.000000
23.042,76.807,149391,6483.367,6.414335,9.994239,125.304831,139.591679,0,0,0.000000
24.042,80.141,154650,6432.420,6.414335,10.002431,125.239295,139.591679,0,0,0.000000
25.042,83.475,159796,6381.029,6.422527,10.035199,125.239295,139.591679,0,0,0.000000
26.042,86.808,164723,6325.173,6.438911,10.051583,125.370367,139.591679,0,0,0.000000
27.043,90.142,169641,6273.091,6.447103,10.067967,125.435903,139.591679,0,0,0.000000
28.043,93.476,174788,6232.910,6.451199,10.076159,125.566975,139.591679,0,0,0.000000
29.043,96.810,179634,6185.128,6.459391,10.100735,125.763583,139.591679,0,0,0.000000
30.043,100.000,184967,6156.731,6.455295,10.108927,125.698047,139.591679,0,0,0.000000
