time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,577320,577255.720,0.000511,0.000511,0.000511,47.546367,576500,1000,0.998268
2.000,6.667,2561007,1280399.023,0.000511,0.000511,0.000511,47.546367,2563560,1000,0.999610
3.000,10.001,4647550,1549029.100,0.000511,0.000511,0.000511,47.546367,4650157,1000,0.999785
4.000,13.335,6666199,1666395.805,0.000511,0.000511,0.000511,47.546367,6665210,1000,0.999850
5.001,16.668,8683136,1736443.075,0.000511,0.000511,0.000511,47.546367,8718022,1000,0.999885
6.001,20.002,10667382,1777743.831,0.000511,0.000511,0.000511,47.546367,10668688,1000,0.999906
7.001,23.335,12686612,1812220.869,0.000511,0.000511,0.000511,47.546367,12685620,1000,0.999921
8.001,26.669,14828179,1853368.037,0.000511,0.000511,0.000511,47.546367,14830227,1000,0.999933
9.001,30.002,16797793,1866268.100,0.000511,0.000511,0.000511,47.546367,16805147,1000,0.999940
10.001,33.336,18845341,1884381.094,0.000511,0.000511,0.000511,47.546367,18853413,1000,0.999947
11.001,36.670,20931721,1902729.872,0.000511,0.000511,0.000511,47.546367,20936538,1000,0.999952
12.001,40.003,22936490,1911218.442,0.000511,0.000511,0.000511,47.546367,22943927,1000,0.999956
13.001,43.337,24935141,1917926.057,0.000511,0.000511,0.000511,47.546367,24942627,1000,0.999960
14.001,46.671,26972162,1926420.526,0.000511,0.000511,0.000511,47.546367,26979507,1000,0.999963
15.001,50.004,29052588,1936676.072,0.000511,0.000511,0.000511,47.546367,29063922,1000,0.999966
16.004,53.347,31147453,1946220.986,0.000511,0.000511,0.000511,47.546367,31146475,1000,0.999968
17.006,56.687,33018622,1941578.045,0.000511,0.000511,0.000511,47.546367,33017635,1000,0.999970
18.006,60.021,35072403,1947800.761,0.000511,0.000511,0.000511,47.546367,35088646,1000,0.999972
19.008,63.360,37138506,1953828.698,0.000511,0.000511,0.000511,47.546367,37137561,1000,0.999973
20.008,66.694,39042716,1951341.639,0.000511,0.000511,0.000511,47.546367,39045985,1000,0.999974
21.009,70.030,41068800,1954812.121,0.000511,0.000511,0.000511,47.546367,41075084,1000,0.999976
22.011,73.370,43089375,1957623.268,0.000511,0.000511,0.000511,47.546367,43091177,1000,0.999977
23.011,76.704,45118724,1960734.187,0.000511,0.000511,0.000511,47.546367,45117743,1000,0.999978
24.011,80.037,47207356,1966055.126,0.000511,0.000511,0.000511,47.546367,47209928,1000,0.999979
25.011,83.371,49294347,1970884.662,0.000511,0.000511,0.000511,47.546367,49300987,1000,0.999980
26.011,86.705,51288439,1971771.414,0.000511,0.000511,0.000511,47.546367,51299750,1000,0.999981
27.011,90.038,53387592,1976482.018,0.000511,0.000511,0.000511,47.546367,53386603,1000,0.999981
28.012,93.372,55431825,1978893.385,0.000511,0.000511,0.000511,47.546367,55444897,1000,0.999982
29.012,96.705,57460910,1980618.363,0.000511,0.000511,0.000511,47.546367,57459922,1000,0.999983
30.012,100.000,59516216,1983101.958,0.000511,0.000511,0.000511,47.546367,59515228,1000,0.999983
