time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1802,1801.799,1.266687,3.104767,4.063231,488.898559,899,908,0.497510
2.000,6.667,2013131,1006471.148,0.000511,0.000511,0.000511,488.898559,2019691,1002,0.999504
3.000,10.001,4033730,1344460.447,0.000511,0.000511,0.000511,488.898559,4044666,1002,0.999752
4.000,13.334,6164973,1541114.645,0.000511,0.000511,0.000511,488.898559,6165907,1002,0.999838
5.002,16.672,8284046,1656302.018,0.000511,0.000511,0.000511,488.898559,8284019,1002,0.999879
6.002,20.005,10359439,1726109.923,0.000511,0.000511,0.000511,488.898559,10362704,1002,0.999903
7.002,23.339,12540390,1791054.348,0.000511,0.000511,0.000511,488.898559,12550138,1002,0.999920
8.002,26.673,14623139,1827489.426,0.000511,0.000511,0.000511,488.898559,14633058,1002,0.999932
9.003,30.008,16642712,1848670.050,0.000511,0.000511,0.000511,488.898559,16642720,1002,0.999940
10.004,33.345,18741314,1873468.061,0.000511,0.000511,0.000511,488.898559,18744517,1002,0.999947
11.004,36.679,20830534,1893062.729,0.000511,0.000511,0.000511,488.898559,20848104,1002,0.999952
12.004,40.012,22944002,1911410.095,0.000511,0.000511,0.000511,488.898559,22950520,1002,0.999956
13.004,43.346,24988599,1921641.436,0.000511,0.000511,0.000511,488.898559,24987621,1002,0.999960
14.004,46.680,27075554,1933436.226,0.000511,0.000511,0.000511,488.898559,27075735,1002,0.999963
15.004,50.015,29104234,1939716.716,0.000511,0.000511,0.000511,488.898559,29103246,1002,0.999966
16.004,53.348,31164423,1947234.084,0.000511,0.000511,0.000511,488.898559,31163437,1002,0.999968
17.005,56.682,33160898,1950119.969,0.000511,0.000511,0.000511,488.898559,33166528,1002,0.999970
18.007,60.022,35132955,1951122.920,0.000511,0.000511,0.000511,488.898559,35131965,1002,0.999971
19.007,63.355,37133873,1953735.716,0.000511,0.000511,0.000511,488.898559,37143250,1002,0.999973
20.007,66.689,39184051,1958549.451,0.000511,0.000511,0.000511,488.898559,39183060,1002,0.999974
21.007,70.023,41218007,1962130.123,0.000511,0.000511,0.000511,488.898559,41217016,1002,0.999976
22.007,73.356,43348355,1969767.115,0.000511,0.000511,0.000511,488.898559,43350711,1002,0.999977
23.007,76.690,45414707,1973957.615,0.000511,0.000511,0.000511,488.898559,45416405,1002,0.999978
24.007,80.023,47356648,1972617.860,0.000511,0.000511,0.000511,488.898559,47360343,1002,0.999979
25.007,83.357,49261712,1969909.695,0.000511,0.000511,0.000511,488.898559,49263840,1002,0.999980
26.009,86.695,51199261,1968556.566,0.000511,0.000511,0.000511,488.898559,51209395,1002,0.999980
27.009,90.029,53235092,1971040.459,0.000511,0.000511,0.000511,488.898559,53239131,1002,0.999981
28.009,93.362,55155463,1969226.262,0.000511,0.000511,0.000511,488.898559,55156649,1002,0.999982
29.010,96.698,57138008,1969629.133,0.000511,0.000511,0.000511,488.898559,57148156,1002,0.999982
30.010,100.000,59075617,1968557.350,0.000511,0.000511,0.000511,488.898559,59085143,1002,0.999983
