time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.340,1277304,1274807.874,0.000511,0.000511,0.000511,33.718271,1276421,1004,0.999214
2.002,6.673,3182914,1589874.860,0.000511,0.000511,0.000511,33.718271,3192470,1004,0.999686
3.002,10.008,5177599,1724444.448,0.000511,0.000511,0.000511,33.718271,5177611,1004,0.999806
4.003,13.342,7190821,1796561.066,0.000511,0.000511,0.000511,33.718271,7194217,1004,0.999860
5.003,16.675,9248458,1848723.638,0.000511,0.000511,0.000511,33.718271,9260994,1004,0.999892
6.004,20.013,11320492,1885517.089,0.000511,0.000511,0.000511,33.718271,11334640,1004,0.999911
7.004,23.347,13258739,1893006.987,0.000511,0.000511,0.000511,33.718271,13278298,1004,0.999924
8.004,26.680,15352351,1918052.912,0.000511,0.000511,0.000511,33.718271,15361898,1004,0.999935
9.005,30.015,17329240,1924494.076,0.000511,0.000511,0.000511,33.718271,17354388,1004,0.999942
10.005,33.349,19328719,1931975.340,0.000511,0.000511,0.000511,33.718271,19336596,1004,0.999948
11.005,36.683,21201043,1926534.868,0.000511,0.000511,0.000511,33.718271,21218711,1004,0.999953
12.005,40.016,23120814,1925957.759,0.000511,0.000511,0.000511,33.718271,23123377,1004,0.999957
13.006,43.353,25130843,1932261.243,0.000511,0.000511,0.000511,33.718271,25135178,1004,0.999960
14.006,46.687,27131211,1937111.523,0.000511,0.000511,0.000511,33.718271,27141383,1004,0.999963
15.008,50.026,29118864,1940232.226,0.000511,0.000511,0.000511,33.718271,29125115,1004,0.999966
16.040,53.467,30143535,1879273.825,0.000511,0.000511,0.000511,125.829119,30146187,1004,0.999967
17.040,56.800,31187535,1830247.921,0.000511,0.000511,0.000511,126.812159,31187631,1004,0.999968
18.040,60.134,32192193,1784476.593,0.000511,0.000511,0.000511,126.812159,32193334,1004,0.999969
19.040,63.467,33184416,1742859.763,0.000511,0.000511,0.000511,126.812159,33201747,1004,0.999970
20.040,66.801,34159594,1704546.828,0.000511,0.000511,0.000511,131.858431,34159656,1004,0.999971
21.040,70.135,35175754,1671813.207,0.000511,0.000511,0.000511,131.858431,35185416,1004,0.999971
22.041,73.469,36136826,1639559.521,0.000511,0.000511,0.000511,131.858431,36149106,1004,0.999972
23.041,76.803,37053357,1608156.923,0.000511,0.000511,0.000511,131.858431,37052432,1004,0.999973
24.041,80.136,38080577,1583989.575,0.000511,0.000511,0.000511,131.858431,38088034,1004,0.999974
25.041,83.470,39072556,1560340.732,0.000511,0.000511,0.000511,131.858431,39072934,1004,0.999974
26.043,86.809,40124701,1540729.363,0.000511,0.000511,0.000511,131.858431,40138751,1004,0.999975
27.043,90.143,41122772,1520657.823,0.000511,0.000511,0.000511,131.858431,41134972,1004,0.999976
28.043,93.476,42159739,1503404.596,0.000511,0.000511,0.000511,131.858431,42158782,1004,0.999976
29.045,96.816,43186794,1486898.952,0.000511,0.000511,0.000511,131.858431,43203202,1004,0.999977
30.046,100.000,44125398,1468598.014,0.000511,0.000511,0.000511,131.858431,44134904,1004,0.999977
