time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4488,4487.550,6.655999,9.494527,13.246463,73.990143,0,0,0.000000
2.000,6.668,9361,4679.788,6.500351,9.396223,12.599295,73.990143,0,0,0.000000
3.000,10.002,14350,4782.584,6.434815,9.207807,12.722175,73.990143,0,0,0.000000
4.001,13.335,19167,4791.087,6.447103,9.166847,12.820479,73.990143,0,0,0.000000
5.001,16.669,24062,4811.757,6.422527,9.150463,12.763135,73.990143,0,0,0.000000
6.095,20.318,27697,4543.933,6.410239,9.166847,13.729791,139.591679,0,0,0.000000
7.096,23.652,30098,4241.817,6.426623,9.207807,16.875519,152.698879,0,0,0.000000
8.096,26.985,32556,4021.423,6.422527,9.265151,111.083519,152.698879,0,0,0.000000
9.096,30.319,34983,3846.101,6.414335,9.330687,131.661823,152.698879,0,0,0.000000
10.096,33.653,37496,3714.026,6.397951,9.363455,132.513791,152.698879,0,0,0.000000
11.096,36.986,39972,3602.420,6.385663,9.404415,132.972543,152.698879,0,0,0.000000
12.096,40.320,42219,3490.323,6.410239,9.510911,133.169151,152.698879,0,0,0.000000
13.096,43.654,44679,3411.636,6.402047,9.527295,133.431295,152.698879,0,0,0.000000
14.096,46.987,47127,3343.257,6.397951,9.527295,133.562367,152.698879,0,0,0.000000
15.096,50.321,49574,3283.866,6.393855,9.560063,133.693439,152.698879,0,0,0.000000
16.096,53.655,51959,3227.998,6.402047,9.576447,133.824511,152.698879,0,0,0.000000
17.097,56.990,54312,3176.702,6.410239,9.633791,133.955583,152.698879,0,0,0.000000
18.097,60.324,56776,3137.306,6.410239,9.641983,134.021119,152.698879,0,0,0.000000
19.097,63.657,59163,3098.002,6.418431,9.641983,134.086655,152.698879,0,0,0.000000
20.097,66.991,61563,3063.257,6.426623,9.650175,134.086655,152.698879,0,0,0.000000
21.101,70.336,64038,3034.879,6.418431,9.666559,134.086655,152.698879,0,0,0.000000
22.101,73.669,66406,3004.693,6.422527,9.715711,134.086655,152.698879,0,0,0.000000
23.101,77.003,68850,2980.406,6.422527,9.723903,134.086655,152.698879,0,0,0.000000
24.101,80.337,71208,2954.569,6.422527,9.764863,134.152191,152.698879,0,0,0.000000
25.101,83.670,73634,2933.497,6.430719,9.756671,134.348799,152.698879,0,0,0.000000
26.101,87.004,76085,2915.002,6.426623,9.781247,134.348799,152.698879,0,0,0.000000
27.101,90.338,78572,2899.201,6.426623,9.773055,134.348799,152.698879,0,0,0.000000
28.101,93.671,81069,2884.878,6.418431,9.781247,134.348799,152.698879,0,0,0.000000
29.101,97.005,83515,2869.785,6.422527,9.764863,134.348799,152.698879,0,0,0.000000
30.102,100.000,85893,2853.441,6.426623,9.781247,134.348799,152.698879,0,0,0.000000
