time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2860,2859.829,5.738495,9.273343,21.446655,224.002047,1757,1879,0.483223
2.000,6.667,6221,3110.379,5.513215,9.453567,14.237695,423.100415,3449,3611,0.488527
3.000,10.001,9276,3091.831,5.533695,9.461759,13.557759,423.100415,4844,4974,0.493380
4.000,13.334,12492,3122.797,5.574655,9.281535,13.426687,423.100415,6110,6537,0.483119
5.000,16.668,15419,3083.548,5.971967,9.240575,12.836863,423.100415,7219,8591,0.456610
6.001,20.002,18011,3001.529,6.205439,9.166847,13.066239,423.100415,7904,10393,0.431983
7.001,23.336,20748,2963.662,6.225919,9.035775,12.877823,423.100415,9052,12287,0.424200
8.001,26.670,24017,3001.773,6.123519,9.011199,12.869631,423.100415,10690,13917,0.434429
9.001,30.004,27209,3022.838,6.008831,8.994815,12.877823,423.100415,12238,15482,0.441486
10.001,33.337,30746,3074.224,5.922815,8.962047,12.681215,423.100415,14103,17255,0.449742
11.001,36.671,34296,3117.453,5.836799,8.945663,12.763135,423.100415,15938,19075,0.455202
12.001,40.005,37688,3140.285,5.767167,8.937471,12.713983,423.100415,17266,20481,0.457414
13.002,43.338,40907,3146.319,5.746687,8.970239,12.722175,423.100415,19083,22331,0.460786
14.002,46.672,44407,3171.540,5.697535,8.953855,12.705791,423.100415,20749,23990,0.463779
15.002,50.006,47925,3194.614,5.656575,8.929279,12.746751,423.100415,22563,25876,0.465802
16.002,53.340,51379,3210.812,5.627903,8.921087,12.787711,423.100415,24044,27376,0.467600
17.002,56.673,54904,3229.281,5.582847,8.904703,12.779519,423.100415,26069,29426,0.469754
18.002,60.007,58427,3245.586,5.541887,8.912895,12.812287,423.100415,27850,31059,0.472763
19.002,63.340,61841,3254.442,5.521407,8.953855,12.926975,423.100415,29617,32832,0.474259
20.002,66.674,65296,3264.442,5.492735,8.970239,13.066239,423.100415,31414,34573,0.476063
21.002,70.008,68789,3275.314,5.468159,8.945663,13.000703,423.100415,33153,36329,0.477145
22.002,73.341,72416,3291.290,5.435391,8.888319,12.902399,423.100415,34973,38151,0.478270
23.002,76.675,76190,3312.266,5.406719,8.847359,12.820479,423.100415,36856,40032,0.479347
24.003,80.009,79636,3317.810,5.406719,8.830975,12.787711,423.100415,38488,41740,0.479733
25.003,83.342,82830,3312.849,5.390335,8.822783,12.795903,423.100415,40007,43182,0.480917
26.003,86.676,86645,3332.153,5.345279,8.773631,12.746751,423.100415,42043,45128,0.482305
27.003,90.009,90368,3346.615,5.324799,8.732671,12.673023,423.100415,44057,47144,0.483076
28.003,93.343,93707,3346.328,5.304319,8.716287,12.648447,423.100415,45510,48577,0.483701
29.003,96.677,97210,3351.723,5.275647,8.683519,12.615679,423.100415,47471,50456,0.484759
30.003,100.000,100898,3362.927,5.234687,8.658943,12.558335,423.100415,49095,52007,0.485599
