time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,654,653.920,9.232383,12.558335,15.155199,26.034175,296,362,0.449848
2.000,6.668,1253,626.412,8.937471,13.320191,26.034175,46.497791,595,662,0.473349
3.000,10.001,1897,632.266,9.093119,13.230079,24.231935,46.497791,929,1005,0.480352
4.000,13.335,1452650,363127.425,0.000511,0.003071,0.010239,46.497791,1451852,1006,0.999308
5.000,16.668,2939167,587780.536,0.001023,0.003071,0.010239,46.497791,2938248,1006,0.999658
6.001,20.002,4416874,736082.894,0.001023,0.003071,0.010239,46.497791,4415924,1006,0.999772
7.001,23.335,5920492,845715.007,0.001023,0.003071,0.010239,46.497791,5919577,1006,0.999830
8.001,26.669,7334314,916716.112,0.001023,0.003071,0.010239,46.497791,7333406,1006,0.999863
9.001,30.002,8821839,980124.287,0.001023,0.003071,0.010239,46.497791,8820879,1006,0.999886
10.001,33.336,10293611,1029278.542,0.001023,0.003071,0.010239,46.497791,10292673,1006,0.999902
11.001,36.670,11767521,1069690.351,0.001023,0.003071,0.010239,46.497791,11766592,1006,0.999915
12.001,40.003,13223082,1101837.627,0.001023,0.003071,0.010239,46.497791,13222171,1006,0.999924
13.001,43.337,14706185,1131156.175,0.001023,0.003071,0.010239,46.497791,14705225,1006,0.999932
14.001,46.670,16170921,1154976.283,0.001023,0.003071,0.010239,46.497791,16170003,1006,0.999938
15.001,50.004,17665605,1177614.350,0.001023,0.003071,0.010239,46.497791,17664649,1006,0.999943
16.001,53.337,19138120,1196039.508,0.001023,0.003071,0.010239,46.497791,19137198,1006,0.999947
17.001,56.671,20622485,1212993.786,0.001023,0.003071,0.010239,46.497791,20621532,1006,0.999951
18.001,60.005,22063701,1225667.462,0.001023,0.003071,0.010239,46.497791,22062790,1006,0.999954
19.001,63.338,23522129,1237913.041,0.001023,0.003071,0.010239,46.497791,23521219,1006,0.999957
20.002,66.672,24934762,1246644.424,0.001023,0.003071,0.010239,46.497791,24933850,1006,0.999960
21.002,70.005,26438263,1258869.157,0.001023,0.003071,0.010239,46.497791,26437311,1006,0.999962
22.002,73.339,27891065,1267678.021,0.001023,0.003071,0.010239,46.497791,27890084,1006,0.999964
23.002,76.673,29356769,1276283.707,0.001023,0.003071,0.010239,46.497791,29355860,1006,0.999966
24.002,80.008,30821624,1284110.365,0.001023,0.003071,0.010239,46.497791,30820712,1006,0.999967
25.002,83.341,32233040,1289198.704,0.001023,0.003071,0.010239,46.497791,32232132,1006,0.999969
26.002,86.675,33629513,1293321.016,0.001023,0.003071,0.010239,46.497791,33628600,1006,0.999970
27.003,90.008,35098877,1299837.609,0.001023,0.003071,0.010239,46.497791,35097927,1006,0.999971
28.003,93.343,36496115,1303296.404,0.001023,0.003071,0.010239,46.497791,36495185,1006,0.999972
29.003,96.677,37942740,1308234.356,0.001023,0.003071,0.010239,46.497791,37941810,1006,0.999973
30.003,100.000,39404711,1313355.719,0.001023,0.003071,0.010239,46.497791,39403779,1006,0.999974
