time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,15263,15261.555,4.325375,9.486335,13.402111,68.354047,7287,8142,0.472292
2.000,6.667,62072,31033.354,0.001023,7.888895,11.780095,68.354047,46441,16440,0.738554
3.000,10.001,144882,48290.087,0.001023,7.073791,11.444223,68.354047,120905,24761,0.830015
4.000,13.334,223705,55921.684,0.001023,6.692863,11.460607,68.354047,191941,32818,0.853986
5.000,16.668,304673,60929.710,0.001023,6.377471,11.239423,68.354047,264169,41002,0.865643
6.000,20.002,383115,63847.246,0.001023,6.160383,11.165695,68.354047,334887,49073,0.872192
7.001,23.335,468215,66881.696,0.001023,5.873663,11.026431,68.354047,411586,57716,0.877017
8.001,26.669,552389,69042.382,0.001023,5.603327,10.969087,68.354047,486985,66273,0.880213
9.001,30.003,638185,70903.158,0.001023,5.378047,10.870783,68.354047,564166,74892,0.882809
10.001,33.336,725883,72581.859,0.001023,5.234687,10.731519,68.354047,642844,83952,0.884490
11.001,36.670,808819,73522.564,0.001023,5.124095,10.731519,68.354047,717384,92436,0.885856
12.001,40.004,872305,72684.703,0.001023,5.025791,10.756095,105.840639,774315,98775,0.886867
13.001,43.338,922871,70982.076,0.001023,4.968447,10.747903,123.863039,820097,103894,0.887560
14.002,46.672,973715,69543.449,0.001023,4.919295,10.756095,123.863039,865522,109030,0.888123
15.002,50.005,1023114,68200.263,0.001023,4.898815,10.772479,127.008767,910053,114133,0.888562
16.002,53.339,1073610,67093.526,0.001023,4.857855,10.813439,127.008767,955123,119276,0.888984
17.002,56.673,1115718,65623.411,0.001023,4.849663,10.846207,129.368063,992999,123549,0.889347
18.002,60.006,1165972,64769.304,0.001023,4.820991,10.838015,129.368063,1038060,128611,0.889762
19.002,63.340,1217757,64085.673,0.001023,4.800511,10.829823,129.368063,1084691,133947,0.890085
20.002,66.674,1269759,63481.321,0.001023,4.771839,10.838015,129.368063,1131233,139255,0.890393
21.002,70.007,1321110,62903.523,0.001023,4.751359,10.838015,129.368063,1177221,144558,0.890634
22.002,73.341,1370930,62308.169,0.001023,4.734975,10.854399,129.368063,1222054,149623,0.890920
23.003,76.675,1419402,61706.414,0.001023,4.730879,10.870783,129.368063,1265744,154562,0.891177
24.003,80.009,1463360,60966.785,0.001023,4.714495,10.887167,129.368063,1305308,159032,0.891397
25.003,83.342,1515031,60594.767,0.001023,4.698111,10.878975,129.368063,1351790,164328,0.891613
26.003,86.676,1566109,60228.178,0.001023,4.677631,10.870783,129.368063,1397350,169427,0.891863
27.003,90.010,1614732,59798.128,0.001023,4.669439,10.870783,129.368063,1441339,174397,0.892063
28.003,93.344,1665224,59465.534,0.001023,4.661247,10.903551,129.368063,1486524,179560,0.892226
29.003,96.678,1717969,59233.650,0.001023,4.636671,10.903551,129.368063,1533958,184830,0.892465
30.003,100.000,1768797,58953.393,0.001023,4.628479,10.936319,129.368063,1579413,190000,0.892620
