time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,10075,10073.780,5.652479,14.442495,19.939327,98.500607,5053,5213,0.492207
2.000,6.667,19873,9935.426,7.131135,14.270463,18.890751,98.500607,9217,10908,0.457988
3.000,10.001,63068,21020.639,0.001023,12.034047,17.252351,98.500607,47453,16545,0.741476
4.000,13.335,109168,27289.257,0.001023,11.427839,18.120703,98.500607,88702,21176,0.807277
5.001,16.669,158936,31783.384,0.001023,10.903551,17.874943,98.500607,133558,26228,0.835855
6.001,20.002,209189,34860.898,0.001023,10.428415,17.645567,98.500607,178917,31338,0.850952
7.001,23.336,235946,33702.966,0.001023,10.215423,17.760255,147.193855,202672,33977,0.856424
8.001,26.669,261073,32630.759,0.001023,10.051583,17.956863,147.193855,225297,36564,0.860369
9.001,30.003,285444,31712.760,0.001023,9.912319,18.235391,158.072831,247218,39065,0.863544
10.001,33.338,309917,30987.287,0.001023,9.797631,18.546687,160.038911,269094,41567,0.866198
11.002,36.672,332369,30211.241,0.001023,9.715711,19.038207,160.038911,289090,43841,0.868318
12.002,40.006,354049,29499.961,0.001023,9.666559,19.365887,160.038911,308818,46116,0.870072
13.002,43.339,375352,28869.181,0.001023,9.625599,19.759103,160.038911,327772,48215,0.871764
14.002,46.674,393707,28117.458,0.001023,9.625599,21.004287,160.038911,344344,50110,0.872964
15.002,50.008,410895,27388.788,0.001023,9.633791,23.134207,160.038911,359608,51853,0.873978
16.002,53.341,428819,26797.201,0.001023,9.633791,26.116095,160.038911,375942,53691,0.875031
17.003,56.675,449855,26458.123,0.001023,9.592831,26.492927,160.038911,394836,55783,0.876208
18.003,60.010,469877,26100.071,0.001023,9.560063,27.017215,160.038911,412821,57839,0.877111
19.004,63.345,494106,26000.743,0.001023,9.478143,27.262975,160.038911,434595,60280,0.878191
20.004,66.680,517263,25858.158,0.001023,9.412607,27.377663,160.038911,455393,62616,0.879122
21.004,70.013,539865,25703.037,0.001023,9.371647,27.475967,160.038911,475687,64978,0.879818
22.004,73.347,564899,25672.282,0.001023,9.281535,27.508735,160.038911,498000,67564,0.880537
23.005,76.683,587404,25533.793,0.001023,9.224191,27.672575,160.038911,518358,69783,0.881350
24.005,80.017,608876,25364.507,0.001023,9.191423,28.131327,160.038911,537562,71940,0.881969
25.005,83.350,629161,25161.282,0.001023,9.166847,28.590079,160.038911,555957,73982,0.882557
26.005,86.684,647829,24911.505,0.001023,9.175039,29.360127,160.038911,572692,75953,0.882905
27.005,90.018,667977,24735.037,0.001023,9.166847,29.802495,160.038911,590709,78017,0.883335
28.005,93.351,687215,24538.680,0.001023,9.158655,30.769151,160.038911,607900,79957,0.883759
29.005,96.685,706042,24341.697,0.001023,9.158655,31.113215,160.038911,624751,81959,0.884027
30.006,100.000,727201,24235.565,0.001023,9.142271,31.408127,160.038911,643854,84077,0.884499
