time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,10282,10280.385,5.836799,14.483455,19.152895,83.361791,5149,5305,0.492539
2.000,6.667,19671,9834.449,7.249919,14.123007,18.087935,83.361791,9035,10787,0.455807
3.000,10.001,60912,20301.529,0.001023,12.353535,17.039359,83.361791,45375,16299,0.735723
4.001,13.335,115315,28825.015,0.001023,11.321343,16.711679,83.361791,94421,21768,0.812650
5.001,16.669,157752,31545.667,0.001023,10.838015,16.531455,230.817791,132441,26077,0.835495
6.001,20.003,208991,34827.025,0.001023,10.231807,16.269311,230.817791,178927,31318,0.851040
7.001,23.336,236539,33786.842,0.001023,10.035199,16.433151,230.817791,203205,34023,0.856581
8.001,26.670,262693,32832.460,0.001023,9.863167,16.572415,230.817791,226841,36710,0.860710
9.002,30.006,290345,32254.105,0.001023,9.674751,16.605183,230.817791,251508,39531,0.864173
10.002,33.340,317839,31777.821,0.001023,9.543679,16.646143,230.817791,276294,42369,0.867041
11.002,36.673,344659,31326.959,0.001023,9.437183,16.711679,230.817791,300371,45156,0.869313
12.002,40.007,372238,31014.445,0.001023,9.297919,16.793599,230.817791,325234,47904,0.871619
13.002,43.341,397819,30596.369,0.001023,9.207807,16.908287,230.817791,347966,50509,0.873244
14.002,46.675,419909,29988.178,0.001023,9.150463,17.317887,230.817791,368112,52781,0.874598
15.003,50.009,441785,29447.110,0.001023,9.109503,17.760255,230.817791,387539,55003,0.875711
16.003,53.343,465408,29082.837,0.001023,9.060351,17.989631,230.817791,408809,57378,0.876921
17.003,56.677,489918,28813.450,0.001023,8.994815,18.169855,230.817791,430646,59822,0.878031
18.003,60.011,514633,28585.608,0.001023,8.904703,18.366463,230.817791,453092,62317,0.879092
19.003,63.345,537744,28297.296,0.001023,8.863743,18.513919,230.817791,473670,64750,0.879741
20.004,66.678,565474,28268.708,0.001023,8.765439,18.513919,230.817791,498748,67618,0.880611
21.004,70.012,594842,28320.906,0.001023,8.626175,18.497535,230.817791,525007,70523,0.881579
22.004,73.346,623866,28352.695,0.001023,8.527871,18.481151,230.817791,551260,73434,0.882448
23.004,76.679,651329,28313.917,0.001023,8.462335,18.481151,230.817791,576033,76319,0.883009
24.004,80.013,677496,28224.385,0.001023,8.384511,18.546687,230.817791,599240,78956,0.883579
25.004,83.347,704873,28190.403,0.001023,8.310783,18.563071,230.817791,623787,81818,0.884046
26.004,86.680,733007,28188.150,0.001023,8.237055,18.546687,230.817791,649051,84668,0.884604
27.004,90.014,761131,28185.669,0.001023,8.171519,18.530303,230.817791,674333,87452,0.885201
28.004,93.348,788941,28172.165,0.001023,8.114175,18.513919,230.817791,699344,90347,0.885592
29.004,96.682,814883,28095.092,0.001023,8.073215,18.546687,230.817791,722757,93032,0.885961
30.005,100.000,839865,27991.063,0.001023,8.032255,18.644991,230.817791,745161,95642,0.886249
