time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,9422,9418.651,6.246399,7.671807,11.411455,96.600063,0,0,0.000000
2.000,6.668,19344,9669.913,6.279167,8.187903,11.927551,96.600063,0,0,0.000000
3.001,10.002,28948,9647.287,6.414335,8.294399,11.542527,96.600063,0,0,0.000000
4.001,13.336,38548,9635.282,6.492159,8.298495,11.214847,96.600063,0,0,0.000000
5.001,16.669,48459,9690.226,6.434815,8.445951,11.706367,96.600063,0,0,0.000000
6.001,20.004,58007,9666.026,6.455295,8.609791,11.796479,96.600063,0,0,0.000000
7.001,23.337,67237,9603.583,6.504447,8.699903,11.976703,96.600063,0,0,0.000000
8.001,26.671,76564,9568.924,6.537215,8.749055,11.976703,96.600063,0,0,0.000000
9.001,30.005,86197,9575.947,6.524927,8.855551,12.091391,96.600063,0,0,0.000000
10.001,33.338,96130,9611.572,6.496255,8.888319,12.025855,96.600063,0,0,0.000000
11.002,36.672,106254,9658.058,6.459391,8.904703,11.952127,96.600063,0,0,0.000000
12.002,40.006,116076,9671.619,6.447103,8.953855,12.025855,96.600063,0,0,0.000000
13.002,43.339,126205,9706.729,6.414335,8.962047,12.042239,96.600063,0,0,0.000000
14.003,46.675,135943,9708.480,6.402047,8.978431,12.083199,114.753535,0,0,0.000000
15.003,50.009,145724,9713.252,6.373375,8.962047,12.132351,120.455167,0,0,0.000000
16.003,53.342,155166,9696.232,6.348799,8.978431,12.206079,130.351103,0,0,0.000000
17.003,56.676,165159,9713.614,6.324223,8.970239,12.206079,130.351103,0,0,0.000000
18.003,60.010,175089,9725.586,6.295551,8.945663,12.206079,133.234687,0,0,0.000000
19.003,63.343,184962,9733.304,6.275071,8.945663,12.222463,133.234687,0,0,0.000000
20.003,66.677,194723,9734.618,6.258687,8.937471,12.222463,133.234687,0,0,0.000000
21.003,70.011,204726,9747.351,6.234111,8.929279,12.247039,133.234687,0,0,0.000000
22.003,73.345,214385,9743.281,6.221823,8.921087,12.263423,133.234687,0,0,0.000000
23.004,76.679,223887,9732.703,6.213631,8.888319,12.263423,136.183807,0,0,0.000000
24.004,80.012,233184,9714.516,6.209535,8.871935,12.263423,137.232383,0,0,0.000000
25.004,83.346,242380,9693.733,6.209535,8.863743,12.279807,142.344191,0,0,0.000000
26.004,86.680,251446,9669.553,6.209535,8.871935,12.345343,142.344191,0,0,0.000000
27.004,90.013,260964,9663.890,6.201343,8.855551,12.394495,142.344191,0,0,0.000000
28.004,93.347,270172,9647.581,6.201343,8.839167,12.402687,142.344191,0,0,0.000000
29.004,96.681,279538,9637.790,6.197247,8.814591,12.394495,142.344191,0,0,0.000000
30.004,100.000,288775,9624.406,6.201343,8.798207,12.394495,142.344191,0,0,0.000000
