time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,631,630.958,9.486335,12.648447,14.934015,65.798143,298,337,0.469291
2.000,6.667,1279,639.456,9.551871,12.574719,14.745599,65.798143,595,688,0.463757
3.000,10.001,2029,676.288,8.912895,12.484607,14.483455,65.798143,993,1040,0.488441
4.000,13.334,2684,670.955,9.166847,12.460031,14.352383,65.798143,1293,1395,0.481027
5.000,16.668,3441,688.154,8.708095,12.402687,14.311423,65.798143,1691,1754,0.490856
6.000,20.001,4099,683.121,8.962047,12.402687,14.262271,65.798143,2089,2113,0.497144
7.000,23.335,4858,693.954,8.593407,12.386303,14.229503,65.798143,2389,2473,0.491362
8.001,26.669,5612,701.450,8.302591,12.386303,14.188543,65.798143,2789,2827,0.496617
9.001,30.002,6273,696.951,8.593407,12.369919,14.213119,65.798143,3089,3188,0.492114
10.001,33.336,7031,703.052,8.343551,12.353535,14.204927,65.798143,3489,3546,0.495949
11.001,36.669,7496,681.408,8.593407,12.410879,15.491071,65.798143,3689,3811,0.491867
12.001,40.003,8205,683.701,8.122367,12.419071,22.315007,65.798143,4089,4120,0.498112
13.001,43.337,8859,681.406,8.396799,12.435455,20.889599,65.798143,4389,4474,0.495205
14.001,46.670,9616,686.801,8.179711,12.410879,18.251775,65.798143,4789,4831,0.497817
15.001,50.004,10272,684.739,8.421375,12.402687,16.687103,65.798143,5088,5188,0.495134
16.001,53.338,11010,688.063,8.294399,12.402687,15.597567,65.798143,5472,5542,0.496822
17.002,56.672,11487,675.645,8.601599,12.443647,22.544383,65.798143,5654,5837,0.492037
18.002,60.006,12096,671.936,8.790015,12.435455,22.265855,65.798143,5906,6194,0.488099
19.002,63.339,12740,670.464,8.904703,12.427263,20.889599,65.798143,6207,6552,0.486480
20.002,66.673,13300,664.939,9.101311,12.427263,20.086783,65.798143,6392,6917,0.480277
21.002,70.006,13846,659.272,9.150463,12.443647,22.511615,65.798143,6621,7229,0.478051
22.002,73.340,14405,654.713,9.248767,12.443647,21.905407,65.798143,6825,7584,0.473662
23.002,76.674,14897,647.637,9.396223,12.443647,21.381119,65.798143,6958,7946,0.466855
24.002,80.007,15266,636.026,9.445375,12.468223,25.575423,65.798143,7086,8184,0.464047
25.002,83.341,15802,632.023,9.527295,12.468223,25.395199,65.798143,7269,8537,0.459889
26.002,86.674,16273,625.829,9.592831,12.476415,25.001983,65.798143,7381,8896,0.453462
27.002,90.008,16803,622.278,9.625599,12.492799,24.690687,65.798143,7566,9241,0.450170
28.002,93.342,17265,616.552,9.682943,12.500991,24.575999,65.798143,7677,9592,0.444554
29.003,96.676,17765,612.530,9.715711,12.517375,24.150015,65.798143,7836,9943,0.440745
30.003,100.000,18248,608.211,9.740287,12.509183,23.658495,65.798143,7954,10298,0.435788
