time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.340,1572993,1569821.817,0.000511,0.000511,0.000511,7.430143,1591205,1044,0.999344
2.002,6.674,3558561,1777454.902,0.000511,0.000511,0.000511,14.024703,3587278,1044,0.999709
3.002,10.007,5497513,1831201.072,0.000511,0.000511,0.000511,18.186239,5503781,1044,0.999810
4.003,13.343,7527946,1880658.399,0.000511,0.000511,0.000511,18.186239,7540115,1044,0.999862
5.003,16.676,9606167,1920112.265,0.000511,0.000511,0.000511,18.186239,9608877,1044,0.999891
6.003,20.010,11634999,1938207.837,0.000511,0.000511,0.000511,18.186239,11655726,1044,0.999910
7.004,23.347,13640163,1947488.554,0.000511,0.000511,0.000511,18.186239,13647563,1044,0.999924
8.005,26.683,15547620,1942241.037,0.000511,0.000511,0.000511,18.186239,15563676,1044,0.999933
9.005,30.017,17654198,1960467.060,0.000511,0.000511,0.000511,18.186239,17658003,1044,0.999941
10.005,33.351,19683391,1967273.894,0.000511,0.000511,0.000511,18.186239,19720841,1044,0.999947
11.005,36.685,21689066,1970748.472,0.000511,0.000511,0.000511,18.186239,21718974,1044,0.999952
12.012,40.040,23651677,1969009.916,0.000511,0.000511,0.000511,18.186239,23678848,1044,0.999956
13.014,43.380,25592084,1966507.280,0.000511,0.000511,0.000511,18.186239,25594354,1044,0.999959
14.014,46.714,27598673,1969354.395,0.000511,0.000511,0.000511,18.186239,27610334,1044,0.999962
15.015,50.050,29579167,1969976.821,0.000511,0.000511,0.000511,18.186239,29590195,1044,0.999965
16.015,53.384,31623948,1974638.624,0.000511,0.000511,0.000511,18.186239,31640759,1044,0.999967
17.015,56.717,33685202,1979720.773,0.000511,0.000511,0.000511,18.186239,33688490,1044,0.999969
18.016,60.053,35636547,1978048.345,0.000511,0.000511,0.000511,18.186239,35660677,1044,0.999971
19.018,63.393,37669564,1980735.182,0.000511,0.000511,0.000511,18.186239,37695384,1044,0.999972
20.023,66.743,39515653,1973514.747,0.000511,0.000511,0.000511,18.186239,39521187,1044,0.999974
21.023,70.077,41529278,1975414.148,0.000511,0.000511,0.000511,18.317311,41536222,1044,0.999975
22.024,73.413,43493953,1974845.049,0.000511,0.000511,0.000511,19.906559,43506194,1044,0.999976
23.024,76.748,45426861,1972993.032,0.000511,0.000511,0.000511,19.906559,45434650,1044,0.999977
24.025,80.084,47524653,1978107.569,0.000511,0.000511,0.000511,19.906559,47538004,1044,0.999978
25.027,83.423,49473077,1976789.454,0.000511,0.000511,0.000511,20.054015,49488238,1044,0.999979
26.029,86.763,51497839,1978480.923,0.000511,0.000511,0.000511,20.054015,51512966,1044,0.999980
27.031,90.103,53463110,1977846.153,0.000511,0.000511,0.000511,20.054015,53473325,1044,0.999980
28.032,93.440,55506150,1980097.479,0.000511,0.000511,0.000511,20.054015,55515188,1044,0.999981
29.032,96.774,57525022,1981427.901,0.000511,0.000511,0.000511,20.054015,57553581,1044,0.999982
30.033,100.000,59593914,1984282.781,0.000511,0.000511,0.000511,20.054015,59600870,1044,0.999982
