time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,5948,5947.116,5.279743,7.532543,11.427839,21.233663,0,0,0.000000
2.000,6.667,11991,5994.766,5.218303,7.421951,10.125311,21.233663,0,0,0.000000
3.000,10.001,18078,6025.354,5.238783,7.327743,10.035199,21.233663,0,0,0.000000
4.000,13.335,24028,6006.385,5.255167,7.331839,9.986047,21.233663,0,0,0.000000
5.001,16.668,29796,5958.592,5.279743,7.376895,10.280959,21.233663,0,0,0.000000
6.001,20.003,36071,6011.082,5.242879,7.319551,10.158079,21.233663,0,0,0.000000
7.001,23.337,42092,6012.296,5.230591,7.352319,10.051583,21.233663,0,0,0.000000
8.001,26.670,48134,6015.944,5.226495,7.348223,9.969663,21.233663,0,0,0.000000
9.001,30.004,54454,6049.673,5.201919,7.311359,9.895935,21.233663,0,0,0.000000
10.001,33.338,60407,6039.934,5.214207,7.331839,9.895935,21.233663,0,0,0.000000
11.002,36.672,66523,6046.592,5.201919,7.327743,9.871359,21.233663,0,0,0.000000
12.002,40.007,72286,6022.801,5.210111,7.372799,9.879551,21.233663,0,0,0.000000
13.002,43.341,78382,6028.385,5.206015,7.376895,9.863167,21.233663,0,0,0.000000
14.002,46.674,84531,6036.972,5.193727,7.397375,9.871359,21.233663,0,0,0.000000
15.002,50.008,90698,6045.602,5.181439,7.385087,9.854975,21.233663,0,0,0.000000
16.002,53.341,96331,6019.771,5.206015,7.413759,9.879551,21.233663,0,0,0.000000
17.003,56.675,101792,5986.873,5.218303,7.487487,10.117119,21.233663,0,0,0.000000
18.003,60.009,108052,6002.019,5.210111,7.467007,10.059775,21.233663,0,0,0.000000
19.003,63.343,114394,6019.844,5.197823,7.438335,10.002431,21.233663,0,0,0.000000
20.003,66.676,120597,6028.970,5.189631,7.434239,9.986047,21.233663,0,0,0.000000
21.003,70.010,126986,6046.089,5.177343,7.409663,9.936895,21.233663,0,0,0.000000
22.003,73.344,133288,6057.698,5.173247,7.385087,9.895935,21.233663,0,0,0.000000
23.003,76.677,139541,6066.168,5.165055,7.380991,9.863167,21.233663,0,0,0.000000
24.003,80.011,145876,6077.352,5.156863,7.364607,9.838591,21.233663,0,0,0.000000
25.003,83.344,152116,6083.833,5.148671,7.348223,9.822207,21.233663,0,0,0.000000
26.003,86.678,158323,6088.550,5.144575,7.344127,9.838591,21.233663,0,0,0.000000
27.003,90.012,163951,6071.477,5.156863,7.368703,9.887743,21.233663,0,0,0.000000
28.004,93.345,170171,6076.765,5.152767,7.364607,9.879551,21.233663,0,0,0.000000
29.004,96.679,176526,6086.341,5.144575,7.348223,9.863167,21.233663,0,0,0.000000
30.004,100.000,182853,6094.347,5.132287,7.335935,9.854975,21.233663,0,0,0.000000
