time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,1017956,1016720.725,0.000511,0.000511,0.000511,160.038911,1017136,1019,0.998999
2.003,6.675,3059737,1527955.534,0.000511,0.000511,0.000511,160.038911,3064002,1019,0.999668
3.003,10.009,5126431,1707339.146,0.000511,0.000511,0.000511,160.038911,5146835,1019,0.999802
4.005,13.348,7269964,1815440.737,0.000511,0.000511,0.000511,160.038911,7271799,1019,0.999860
5.005,16.682,9011291,1800606.023,0.000511,0.000511,0.000511,160.038911,9022832,1019,0.999887
6.005,20.016,10049230,1673571.930,0.000511,0.000511,0.000511,160.038911,10056758,1019,0.999899
7.005,23.349,11092851,1583618.571,0.000511,0.000511,0.000511,160.038911,11097591,1019,0.999908
8.005,26.683,12187818,1522559.981,0.000511,0.000511,0.000511,160.038911,12190353,1019,0.999916
9.005,30.016,13282092,1474983.254,0.000511,0.000511,0.000511,160.038911,13284756,1019,0.999923
10.005,33.350,14312629,1430546.951,0.000511,0.000511,0.000511,160.038911,14316458,1019,0.999929
11.005,36.684,15385335,1398021.417,0.000511,0.000511,0.000511,160.038911,15395362,1019,0.999934
12.005,40.017,16441268,1369517.458,0.000511,0.000511,0.000511,160.038911,16449495,1019,0.999938
13.005,43.351,17253845,1326685.202,0.000511,0.000511,0.000511,160.038911,17266287,1019,0.999941
14.005,46.684,18258990,1303719.808,0.000511,0.000511,0.000511,160.038911,18277732,1019,0.999944
15.005,50.018,19331728,1288316.886,0.000511,0.000511,0.000511,160.038911,19350540,1019,0.999947
16.006,53.352,20372728,1272857.177,0.000511,0.000511,0.000511,160.038911,20381666,1019,0.999950
17.006,56.685,21407572,1258855.666,0.000511,0.000511,0.000511,160.038911,21424513,1019,0.999952
18.006,60.019,22426452,1245522.962,0.000511,0.000511,0.000511,160.038911,22439007,1019,0.999955
19.007,63.355,23508434,1236861.235,0.000511,0.000511,0.000511,160.038911,23517222,1019,0.999957
20.008,66.692,24605348,1229804.673,0.000511,0.000511,0.000511,160.038911,24608426,1019,0.999959
21.008,70.025,25668117,1221847.671,0.000511,0.000511,0.000511,160.038911,25670504,1019,0.999960
22.008,73.359,26712616,1213784.968,0.000511,0.000511,0.000511,160.038911,26728012,1019,0.999962
23.008,76.693,27798031,1208201.441,0.000511,0.000511,0.000511,160.038911,27801362,1019,0.999963
24.010,80.032,28848668,1201551.879,0.000511,0.000511,0.000511,160.038911,28858222,1019,0.999965
25.011,83.369,29948833,1197443.129,0.000511,0.000511,0.000511,160.038911,29964837,1019,0.999966
26.012,86.705,30805515,1184303.097,0.000511,0.000511,0.000511,160.038911,30815542,1019,0.999967
27.012,90.039,31849990,1179123.392,0.000511,0.000511,0.000511,160.038911,31851350,1019,0.999968
28.013,93.378,32884853,1173899.055,0.000511,0.000511,0.000511,160.038911,32889923,1019,0.999969
29.013,96.711,33535415,1155857.675,0.000511,0.000511,0.000511,447.741951,33538454,1019,0.999970
30.014,100.000,34553778,1151274.090,0.000511,0.000511,0.000511,447.741951,34566025,1019,0.999971
