time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,1171678,1170254.256,0.000511,0.000511,0.000511,7.442431,1174946,1019,0.999133
2.001,6.671,2934641,1466393.662,0.000511,0.000511,0.000511,7.442431,2940704,1019,0.999654
3.001,10.004,4670939,1556286.862,0.000511,0.000511,0.000511,7.442431,4674411,1019,0.999782
4.002,13.339,6423690,1605247.716,0.000511,0.000511,0.000511,7.442431,6436483,1019,0.999842
5.002,16.672,8161570,1631756.918,0.000511,0.000511,0.000511,7.442431,8163730,1019,0.999875
6.002,20.006,9895546,1648765.878,0.000511,0.000511,0.000511,8.159231,9895223,1019,0.999897
7.002,23.340,11591226,1655446.739,0.000511,0.000511,0.000511,8.159231,11601933,1019,0.999912
8.002,26.673,13274909,1658961.019,0.000511,0.000511,0.000511,8.159231,13277387,1019,0.999923
9.003,30.009,15023673,1668802.515,0.000511,0.000511,0.000511,8.159231,15036582,1019,0.999932
10.003,33.344,16813502,1680795.837,0.000511,0.000511,0.000511,8.159231,16820826,1019,0.999939
11.003,36.678,18560547,1686805.913,0.000511,0.000511,0.000511,8.159231,18566810,1019,0.999945
12.003,40.011,20308368,1691878.604,0.000511,0.000511,0.000511,8.159231,20335601,1019,0.999950
13.004,43.346,22100433,1699533.561,0.000511,0.000511,0.000511,8.159231,22117434,1019,0.999954
14.005,46.682,23890131,1705862.975,0.000511,0.000511,0.000511,8.159231,23892336,1019,0.999957
15.005,50.016,25590358,1705471.340,0.000511,0.000511,0.000511,8.159231,25601312,1019,0.999960
16.005,53.350,27282842,1704652.461,0.000511,0.000511,0.000511,8.159231,27282214,1019,0.999963
17.005,56.683,28917659,1700537.354,0.000511,0.000511,0.000511,8.159231,28937233,1019,0.999965
18.005,60.017,30667463,1703267.111,0.000511,0.000511,0.000511,8.159231,30666517,1019,0.999967
19.005,63.351,32350666,1702204.609,0.000511,0.000511,0.000511,8.159231,32350252,1019,0.999969
20.006,66.687,34089709,1703962.398,0.000511,0.000511,0.000511,8.159231,34092730,1019,0.999970
21.008,70.026,35886619,1708258.513,0.000511,0.000511,0.000511,8.159231,35886894,1019,0.999972
22.008,73.359,37635801,1710112.574,0.000511,0.000511,0.000511,8.159231,37648201,1019,0.999973
23.008,76.694,39380434,1711576.028,0.000511,0.000511,0.000511,8.159231,39385896,1019,0.999974
24.008,80.028,41130183,1713161.072,0.000511,0.000511,0.000511,8.159231,41133852,1019,0.999975
25.008,83.361,42872341,1714315.844,0.000511,0.000511,0.000511,8.159231,42875750,1019,0.999976
26.010,86.699,44585012,1714172.007,0.000511,0.000511,0.000511,8.159231,44594182,1019,0.999977
27.011,90.035,46384621,1717271.673,0.000511,0.000511,0.000511,8.159231,46393992,1019,0.999978
28.011,93.371,48089816,1716807.331,0.000511,0.000511,0.000511,8.159231,48097307,1019,0.999979
29.011,96.704,49855559,1718489.655,0.000511,0.000511,0.000511,8.159231,49860403,1019,0.999980
30.012,100.000,51583317,1718776.307,0.000511,0.000511,0.000511,8.159231,51594279,1019,0.999980
