time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.337,1598435.800,1596282.665,0.001,0.001,0.001,240.586,1639581.800,1043.200,0.999,3.333,656298.831,656182.755,0.001,0.001,0.001,-117.197,699820.632,1041.359,0.999,3.341,2540572.769,2536382.574,0.001,0.001,0.001,598.369,2579342.968,1045.041,1.000
2,6.674,4547126.000,2271101.437,0.001,0.001,0.001,240.586,4584525.800,1043.200,1.000,6.669,3685219.576,1840796.868,0.001,0.001,0.001,-117.197,3725703.851,1041.359,1.000,6.679,5409032.424,2701406.006,0.001,0.001,0.001,598.369,5443347.749,1045.041,1.000
3,10.009,7369700.000,2454226.890,0.001,0.001,0.001,240.586,7420167.400,1043.200,1.000,10.003,6461219.255,2152390.902,0.001,0.001,0.001,-117.197,6499423.791,1041.359,1.000,10.015,8278180.745,2756062.878,0.001,0.001,0.001,598.369,8340911.009,1045.041,1.000
4,13.345,10283118.800,2568453.824,0.001,0.001,0.001,240.586,10306823.200,1043.200,1.000,13.339,9310408.560,2326031.871,0.001,0.001,0.001,-117.197,9338679.916,1041.359,1.000,13.352,11255829.040,2810875.778,0.001,0.001,0.001,598.369,11274966.484,1045.041,1.000
5,16.681,13072573.600,2612194.434,0.001,0.001,0.001,240.586,13097585.600,1043.200,1.000,16.673,11978299.178,2394238.204,0.001,0.001,0.001,-117.197,12005663.561,1041.359,1.000,16.690,14166848.022,2830150.665,0.001,0.001,0.001,598.369,14189507.639,1045.041,1.000
6,20.016,15948933.200,2655980.718,0.001,0.001,0.001,240.586,15968927.200,1043.200,1.000,20.010,14854490.558,2473986.274,0.001,0.001,0.001,-117.197,14879459.159,1041.359,1.000,20.023,17043375.842,2837975.162,0.001,0.001,0.001,598.369,17058395.241,1045.041,1.000
7,23.350,18893959.200,2697141.788,0.001,0.001,0.001,240.586,18955329.200,1043.200,1.000,23.343,17817841.346,2543909.278,0.001,0.001,0.001,-117.197,17905853.144,1041.359,1.000,23.357,19970077.054,2850374.299,0.001,0.001,0.001,598.369,20004805.256,1045.041,1.000
8,26.687,21764456.600,2718516.971,0.001,0.001,0.001,240.586,21789335.600,1043.200,1.000,26.677,20544541.883,2566787.778,0.001,0.001,0.001,-117.197,20573750.079,1041.359,1.000,26.696,22984371.317,2870246.164,0.001,0.001,0.001,598.369,23004921.121,1045.041,1.000
9,30.022,24645212.200,2736295.472,0.001,0.001,0.001,240.586,24686413.000,1043.200,1.000,30.012,23307453.379,2588167.508,0.001,0.001,0.001,-117.197,23350964.893,1041.359,1.000,30.033,25982971.021,2884423.437,0.001,0.001,0.001,598.369,26021861.107,1045.041,1.000
10,33.359,27516847.800,2749574.319,0.001,0.001,0.001,240.586,27530563.800,1043.200,1.000,33.349,26166596.487,2614751.384,0.001,0.001,0.001,-117.197,26178592.241,1041.359,1.000,33.369,28867099.113,2884397.255,0.001,0.001,0.001,598.369,28882535.359,1045.041,1.000
