time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.335,170458.400,170345.406,0.001,0.001,0.001,779.407,206134.200,1044.400,0.995,3.334,135400.496,135377.949,0.001,0.001,0.001,762.859,180277.054,1041.163,0.994,3.337,205516.304,205312.863,0.001,0.001,0.001,795.954,231991.346,1047.637,0.996
2,6.670,2609729.400,1304286.243,0.001,0.001,0.001,779.407,2656704.400,1044.400,1.000,6.667,2524844.360,1261916.555,0.001,0.001,0.001,762.859,2559458.295,1041.163,1.000,6.672,2694614.440,1346655.931,0.001,0.001,0.001,795.954,2753950.505,1047.637,1.000
3,10.004,5173140.800,1723738.708,0.001,0.001,0.001,779.407,5206524.400,1044.400,1.000,10.001,5017590.510,1671976.596,0.001,0.001,0.001,762.859,5035678.559,1041.163,1.000,10.006,5328691.090,1775500.821,0.001,0.001,0.001,795.954,5377370.241,1047.637,1.000
4,13.338,7710504.000,1927012.644,0.001,0.001,0.001,779.407,7764134.800,1044.400,1.000,13.336,7520881.632,1879548.175,0.001,0.001,0.001,762.859,7586688.806,1041.163,1.000,13.339,7900126.368,1974477.113,0.001,0.001,0.001,795.954,7941580.794,1047.637,1.000
5,16.671,10176191.400,2034671.707,0.001,0.001,0.001,779.407,10212081.400,1044.400,1.000,16.670,9833409.222,1966027.191,0.001,0.001,0.001,762.859,9863528.364,1041.163,1.000,16.673,10518973.578,2103316.224,0.001,0.001,0.001,795.954,10560634.436,1047.637,1.000
6,20.006,12684679.000,2113503.804,0.001,0.001,0.001,779.407,12721624.600,1044.400,1.000,20.003,12400329.055,2066208.596,0.001,0.001,0.001,762.859,12447077.635,1041.163,1.000,20.008,12969028.945,2160799.012,0.001,0.001,0.001,795.954,12996171.565,1047.637,1.000
7,23.340,15185569.200,2168768.542,0.001,0.001,0.001,779.407,15208319.000,1044.400,1.000,23.337,14846567.555,2120467.691,0.001,0.001,0.001,762.859,14863572.629,1041.163,1.000,23.343,15524570.845,2217069.393,0.001,0.001,0.001,795.954,15553065.371,1047.637,1.000
8,26.675,17690442.400,2210643.640,0.001,0.001,0.001,779.407,17710320.200,1044.400,1.000,26.670,17322651.016,2164829.155,0.001,0.001,0.001,762.859,17346629.948,1041.163,1.000,26.679,18058233.784,2256458.125,0.001,0.001,0.001,795.954,18074010.452,1047.637,1.000
9,30.009,20247483.000,2249056.971,0.001,0.001,0.001,779.407,20294998.800,1044.400,1.000,30.003,19790724.767,2198392.490,0.001,0.001,0.001,762.859,19850219.577,1041.163,1.000,30.014,20704241.233,2299721.452,0.001,0.001,0.001,795.954,20739778.023,1047.637,1.000
10,33.343,22814407.000,2280788.574,0.001,0.001,0.001,779.407,22850700.000,1044.400,1.000,33.338,22406408.119,2240060.677,0.001,0.001,0.001,762.859,22434746.932,1041.163,1.000,33.348,23222405.881,2321516.471,0.001,0.001,0.001,795.954,23266653.068,1047.637,1.000
