time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.336,1700040.400,1698775.492,0.001,0.001,0.001,150.182,1725981.400,1046.600,0.999,3.333,1403841.577,1402740.205,0.001,0.001,0.001,33.713,1421183.095,1042.427,0.999,3.339,1996239.223,1994810.780,0.001,0.001,0.001,266.652,2030779.705,1050.773,1.000
2,6.672,4463915.600,2230046.634,0.001,0.001,0.001,150.182,4494535.400,1046.600,1.000,6.665,3997974.648,1996787.814,0.001,0.001,0.001,33.713,4004078.811,1042.427,1.000,6.679,4929856.552,2463305.453,0.001,0.001,0.001,266.652,4984991.989,1050.773,1.000
3,10.012,7034542.000,2341900.327,0.001,0.001,0.001,150.182,7061840.200,1046.600,1.000,9.993,6361146.601,2118833.936,0.001,0.001,0.001,33.713,6372139.379,1042.427,1.000,10.032,7707937.399,2564966.717,0.001,0.001,0.001,266.652,7751541.021,1050.773,1.000
4,13.348,9621664.800,2402740.858,0.001,0.001,0.001,150.182,9657350.000,1046.600,1.000,13.329,8482450.197,2118699.883,0.001,0.001,0.001,33.713,8513416.012,1042.427,1.000,13.367,10760879.403,2686781.834,0.001,0.001,0.001,266.652,10801283.988,1050.773,1.000
5,16.682,12375370.800,2472822.497,0.001,0.001,0.001,150.182,12414565.600,1046.600,1.000,16.662,10910487.802,2180588.115,0.001,0.001,0.001,33.713,10938884.607,1042.427,1.000,16.701,13840253.798,2765056.880,0.001,0.001,0.001,266.652,13890246.593,1050.773,1.000
6,20.017,15149210.000,2522764.417,0.001,0.001,0.001,150.182,15176754.800,1046.600,1.000,19.994,13449651.227,2240345.961,0.001,0.001,0.001,33.713,13488189.735,1042.427,1.000,20.039,16848768.773,2805182.872,0.001,0.001,0.001,266.652,16865319.865,1050.773,1.000
7,23.351,18035887.800,2574571.171,0.001,0.001,0.001,150.182,18072937.800,1046.600,1.000,23.329,16286566.583,2325639.096,0.001,0.001,0.001,33.713,16317677.275,1042.427,1.000,23.373,19785209.017,2823503.246,0.001,0.001,0.001,266.652,19828198.325,1050.773,1.000
8,26.686,20854977.600,2604932.810,0.001,0.001,0.001,150.182,20886033.400,1046.600,1.000,26.666,19150877.005,2392599.519,0.001,0.001,0.001,33.713,19172565.031,1042.427,1.000,26.707,22559078.195,2817266.102,0.001,0.001,0.001,266.652,22599501.769,1050.773,1.000
9,30.026,23521413.000,2611195.051,0.001,0.001,0.001,150.182,23564647.200,1046.600,1.000,30.004,21620513.350,2401399.843,0.001,0.001,0.001,33.713,21659568.865,1042.427,1.000,30.047,25422312.650,2820990.260,0.001,0.001,0.001,266.652,25469725.535,1050.773,1.000
10,33.364,26268898.200,2624435.557,0.001,0.001,0.001,150.182,26303258.600,1046.600,1.000,33.338,24331352.672,2432184.078,0.001,0.001,0.001,33.713,24370079.194,1042.427,1.000,33.390,28206443.728,2816687.035,0.001,0.001,0.001,266.652,28236438.006,1050.773,1.000
