time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,995620,995527.748,0.000511,0.000511,0.001023,190.447615,1019253,1194,0.998830
2.000,6.667,2921966,1460862.571,0.000511,0.000511,0.001023,190.447615,2942098,1194,0.999594
3.001,10.004,4775066,1591101.328,0.000511,0.000511,0.001023,190.447615,4854732,1194,0.999754
4.002,13.340,6616657,1653303.541,0.000511,0.000511,0.001023,190.447615,6666649,1194,0.999821
5.003,16.677,8471968,1693355.483,0.000511,0.000511,0.001023,190.447615,8544994,1194,0.999860
6.004,20.014,10194063,1697854.897,0.000511,0.000511,0.001023,190.447615,10212944,1194,0.999883
7.004,23.347,11801986,1684989.519,0.000511,0.000511,0.001023,190.447615,11826704,1194,0.999899
8.004,26.681,13733482,1715758.360,0.000511,0.000511,0.001023,190.447615,13788498,1194,0.999913
9.008,30.027,15604336,1732266.890,0.000511,0.000511,0.001023,190.447615,15683056,1194,0.999924
10.010,33.367,17369591,1735212.321,0.000511,0.000511,0.001023,190.447615,17403753,1194,0.999931
11.011,36.704,19023898,1727702.506,0.000511,0.000511,0.001023,190.447615,19046662,1194,0.999937
12.011,40.037,20542551,1710281.592,0.000511,0.000511,0.001023,190.447615,20579157,1194,0.999942
13.013,43.377,22304185,1713986.541,0.000511,0.000511,0.001023,190.447615,22319510,1194,0.999947
14.015,46.718,24107885,1720107.231,0.000511,0.000511,0.001023,190.447615,24160070,1194,0.999951
15.016,50.054,26067740,1735990.477,0.000511,0.000511,0.001023,190.447615,26088048,1194,0.999954
16.016,53.387,27635526,1725476.575,0.000511,0.000511,0.001023,190.447615,27703668,1194,0.999957
17.023,56.743,29360164,1724730.248,0.000511,0.000511,0.001023,190.447615,29386065,1194,0.999959
18.023,60.077,31131145,1727287.508,0.000511,0.000511,0.001023,190.447615,31178093,1194,0.999962
19.025,63.417,33032880,1736281.675,0.000511,0.000511,0.001023,190.447615,33056363,1194,0.999964
20.027,66.757,34684724,1731886.475,0.000511,0.000511,0.001023,190.447615,34715562,1194,0.999966
21.028,70.094,36370567,1729617.899,0.000511,0.000511,0.001023,190.447615,36407857,1194,0.999967
22.028,73.427,37703151,1711588.522,0.000511,0.000511,0.001023,190.447615,37740228,1194,0.999968
23.029,76.764,39108833,1698225.720,0.000511,0.000511,0.001023,190.447615,39167917,1194,0.999970
24.030,80.099,40398909,1681216.584,0.000511,0.000511,0.001023,190.447615,40424723,1194,0.999970
25.030,83.432,42056852,1680281.810,0.000511,0.000511,0.001023,190.447615,42083564,1194,0.999972
26.030,86.766,43376010,1666401.134,0.000511,0.000511,0.001023,190.447615,43415294,1194,0.999972
27.044,90.146,44141344,1632223.259,0.000511,0.000511,0.001023,190.447615,44190538,1194,0.999973
28.044,93.482,45564402,1624720.692,0.000511,0.000511,0.001023,190.447615,45610556,1194,0.999974
29.045,96.815,46607587,1604690.023,0.000511,0.000511,0.001023,190.447615,46624374,1194,0.999974
30.045,100.000,48017033,1598163.237,0.000511,0.000511,0.001023,190.447615,48037029,1194,0.999975
