time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1357820,1357537.480,0.000511,0.000511,0.001023,15.466495,1485309,1219,0.999180
2.000,6.667,2766072,1382869.959,0.000511,0.000511,0.000511,15.466495,3062121,1219,0.999602
3.007,10.024,4125228,1371802.932,0.000511,0.000511,0.000511,15.466495,4252451,1219,0.999713
4.007,13.357,5612402,1400570.075,0.000511,0.000511,0.000511,15.466495,5777082,1219,0.999789
5.007,16.692,7087158,1415314.597,0.000511,0.000511,0.000511,24.018943,7250471,1219,0.999832
6.008,20.025,8625909,1435837.547,0.000511,0.000511,0.000511,27.312127,8712123,1219,0.999860
7.009,23.362,10195466,1454694.482,0.000511,0.000511,0.000511,33.980415,10300674,1219,0.999882
8.009,26.696,11762298,1468683.205,0.000511,0.000511,0.000511,33.980415,11865952,1219,0.999897
9.010,30.032,13242609,1469810.434,0.000511,0.000511,0.000511,33.980415,13391483,1219,0.999909
10.010,33.366,14845813,1483118.382,0.000511,0.000511,0.000511,33.980415,14980784,1219,0.999919
11.011,36.702,16338916,1483912.727,0.000511,0.000511,0.000511,61.079551,16433475,1219,0.999926
12.011,40.037,17875299,1488218.795,0.000511,0.000511,0.000511,61.079551,18010162,1219,0.999932
13.025,43.417,19420196,1490975.736,0.000511,0.000511,0.000511,61.079551,19513388,1219,0.999938
14.025,46.751,20748009,1479320.821,0.000511,0.000511,0.000511,61.079551,20884209,1219,0.999942
15.025,50.085,22263918,1481745.191,0.000511,0.000511,0.000511,61.079551,22379882,1219,0.999946
16.026,53.418,23758664,1482550.011,0.000511,0.000511,0.000511,61.079551,23975926,1219,0.999949
17.026,56.752,25322848,1487336.261,0.000511,0.000511,0.000511,61.079551,25371694,1219,0.999952
18.026,60.086,26878594,1491122.879,0.000511,0.000511,0.000511,61.079551,26935115,1219,0.999955
19.026,63.421,28482751,1497027.224,0.000511,0.000511,0.000511,61.079551,28635065,1219,0.999957
20.026,66.754,29880974,1492085.386,0.000511,0.000511,0.000511,61.079551,30067636,1219,0.999959
21.026,70.088,31491933,1497732.317,0.000511,0.000511,0.000511,61.079551,31646535,1219,0.999961
22.027,73.423,33092022,1502348.956,0.000511,0.000511,0.000511,61.079551,33378509,1219,0.999963
23.027,76.756,34695837,1506750.153,0.000511,0.000511,0.000511,61.079551,34822481,1219,0.999965
24.028,80.093,36175319,1505558.482,0.000511,0.000511,0.000511,61.079551,36357270,1219,0.999966
25.029,83.431,37747818,1508150.311,0.000511,0.000511,0.000511,61.079551,37863687,1219,0.999968
26.029,86.764,39202859,1506105.506,0.000511,0.000511,0.000511,61.079551,39408303,1219,0.999969
27.029,90.098,40719901,1506504.608,0.000511,0.000511,0.000511,61.079551,40750757,1219,0.999970
28.030,93.432,42326806,1510079.606,0.000511,0.000511,0.000511,61.079551,42477346,1219,0.999971
29.030,96.766,43527129,1499401.203,0.000511,0.000511,0.000511,61.079551,43680728,1219,0.999972
30.030,100.000,44919620,1495837.492,0.000511,0.000511,0.000511,61.079551,44947319,1219,0.999973
