time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,2158469,2156425.965,0.000511,0.000511,0.000511,30.687231,2234917,1044,0.999533
2.001,6.670,5051513,2524478.200,0.000511,0.000511,0.000511,30.687231,5094690,1044,0.999795
3.001,10.004,7826515,2607885.668,0.000511,0.000511,0.000511,30.687231,7871281,1044,0.999867
4.002,13.340,10667291,2665564.494,0.000511,0.000511,0.000511,30.687231,10708881,1044,0.999903
5.003,16.676,13539963,2706437.769,0.000511,0.000511,0.000511,30.687231,13600967,1044,0.999923
6.003,20.012,16447294,2739625.156,0.000511,0.000511,0.000511,30.687231,16454517,1044,0.999937
7.004,23.345,19311436,2757359.812,0.000511,0.000511,0.000511,30.687231,19339541,1044,0.999946
8.004,26.679,22057614,2755938.044,0.000511,0.000511,0.000511,30.687231,22107654,1044,0.999953
9.004,30.012,25007017,2777403.447,0.000511,0.000511,0.000511,30.687231,25027776,1044,0.999958
10.004,33.346,27889857,2787918.195,0.000511,0.000511,0.000511,30.687231,27906658,1044,0.999963
11.005,36.683,30757207,2794867.536,0.000511,0.000511,0.000511,30.687231,30792704,1044,0.999966
12.005,40.017,33705057,2807591.759,0.000511,0.000511,0.000511,30.687231,33760649,1044,0.999969
13.005,43.350,36757894,2826427.315,0.000511,0.000511,0.000511,30.687231,36802629,1044,0.999972
14.005,46.684,39600396,2827557.362,0.000511,0.000511,0.000511,30.687231,39643720,1044,0.999974
15.007,50.023,42408677,2825950.905,0.000511,0.000511,0.000511,30.687231,42476205,1044,0.999975
16.007,53.357,45358601,2833674.726,0.000511,0.000511,0.000511,30.687231,45379067,1044,0.999977
17.007,56.690,48443504,2848434.798,0.000511,0.000511,0.000511,30.687231,48564756,1044,0.999979
18.008,60.027,51251907,2846044.704,0.000511,0.000511,0.000511,30.687231,51257890,1044,0.999980
19.009,63.363,54113410,2846740.255,0.000511,0.000511,0.000511,30.687231,54137552,1044,0.999981
20.011,66.705,56907762,2843772.749,0.000511,0.000511,0.000511,30.687231,56988851,1044,0.999982
21.011,70.038,59888742,2850291.681,0.000511,0.000511,0.000511,30.687231,59952194,1044,0.999983
22.012,73.372,62998671,2862060.816,0.000511,0.000511,0.000511,30.687231,63047223,1044,0.999983
23.012,76.706,65938946,2865431.285,0.000511,0.000511,0.000511,30.687231,65945812,1044,0.999984
24.012,80.040,68709696,2861477.012,0.000511,0.000511,0.000511,30.687231,68721005,1044,0.999985
25.012,83.374,71458535,2856963.989,0.000511,0.000511,0.000511,30.687231,71484318,1044,0.999985
26.012,86.707,74258374,2854759.942,0.000511,0.000511,0.000511,30.687231,74279501,1044,0.999986
27.012,90.041,77057533,2852692.729,0.000511,0.000511,0.000511,30.687231,77086679,1044,0.999986
28.015,93.384,79979583,2854849.699,0.000511,0.000511,0.000511,30.687231,80033911,1044,0.999987
29.019,96.730,82966528,2859055.030,0.000511,0.000511,0.000511,30.687231,82998172,1044,0.999987
30.019,100.000,85782810,2857623.375,0.000511,0.000511,0.000511,30.687231,85809740,1044,0.999988
