time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.338,207742,207441.771,0.000511,0.000511,0.000511,767.033343,219354,1044,0.995263
2.002,6.672,2689082,1343529.191,0.000511,0.000511,0.000511,767.033343,2726033,1044,0.999617
3.002,10.005,5347181,1781458.703,0.000511,0.000511,0.000511,767.033343,5411635,1044,0.999807
4.002,13.339,7876482,1968311.509,0.000511,0.000511,0.000511,767.033343,7894715,1044,0.999868
5.002,16.672,10380489,2075381.809,0.000511,0.000511,0.000511,767.033343,10450895,1044,0.999900
6.002,20.006,12913602,2151623.532,0.000511,0.000511,0.000511,767.033343,12938328,1044,0.999919
7.002,23.340,15378899,2196400.659,0.000511,0.000511,0.000511,767.033343,15401918,1044,0.999932
8.002,26.675,17771023,2220701.092,0.000511,0.000511,0.000511,767.033343,17777529,1044,0.999941
9.003,30.008,20358352,2261404.663,0.000511,0.000511,0.000511,767.033343,20424864,1044,0.999949
10.003,33.342,22903677,2289773.553,0.000511,0.000511,0.000511,767.033343,22938674,1044,0.999954
11.003,36.678,25437747,2311820.754,0.000511,0.000511,0.000511,767.033343,25462018,1044,0.999959
12.004,40.015,28103340,2341081.775,0.000511,0.000511,0.000511,767.033343,28140503,1044,0.999963
13.004,43.348,30726732,2362778.172,0.000511,0.000511,0.000511,767.033343,30746232,1044,0.999966
14.005,46.685,33263223,2375017.168,0.000511,0.000511,0.000511,767.033343,33305842,1044,0.999969
15.006,50.019,35664916,2376765.291,0.000511,0.000511,0.000511,767.033343,35701977,1044,0.999971
16.007,53.355,38189044,2385836.410,0.000511,0.000511,0.000511,767.033343,38199125,1044,0.999973
17.007,56.691,40586246,2386394.734,0.000511,0.000511,0.000511,767.033343,40675567,1044,0.999974
18.008,60.026,43255845,2402044.591,0.000511,0.000511,0.000511,767.033343,43296688,1044,0.999976
19.008,63.360,45733868,2406032.436,0.000511,0.000511,0.000511,767.033343,45770498,1044,0.999977
20.009,66.698,48298752,2413813.020,0.000511,0.000511,0.000511,767.033343,48317487,1044,0.999978
21.009,70.031,50903007,2422869.248,0.000511,0.000511,0.000511,767.033343,50946518,1044,0.999980
22.010,73.366,53134393,2414116.995,0.000511,0.000511,0.000511,767.033343,53141962,1044,0.999980
23.010,76.700,55701722,2420766.656,0.000511,0.000511,0.000511,767.033343,55722424,1044,0.999981
24.014,80.048,58298165,2427631.054,0.000511,0.000511,0.000511,767.033343,58344368,1044,0.999982
25.014,83.382,60896329,2434441.635,0.000511,0.000511,0.000511,767.033343,60930548,1044,0.999983
26.015,86.718,63360495,2435510.829,0.000511,0.000511,0.000511,767.033343,63390068,1044,0.999984
27.016,90.052,65852295,2437554.632,0.000511,0.000511,0.000511,767.033343,65874499,1044,0.999984
28.016,93.386,68357734,2439970.376,0.000511,0.000511,0.000511,767.033343,68394538,1044,0.999985
29.016,96.720,70851894,2441828.664,0.000511,0.000511,0.000511,767.033343,70870155,1044,0.999985
30.016,100.000,73335253,2443206.182,0.000511,0.000511,0.000511,767.033343,73399727,1044,0.999986
