time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2116603,2116292.722,0.000511,0.000511,0.000511,29.458431,2140027,1045,0.999512
2.000,6.667,4893738,2446610.574,0.000511,0.000511,0.000511,29.458431,4910282,1045,0.999787
3.000,10.001,7600181,2533157.988,0.000511,0.000511,0.000511,29.458431,7675365,1045,0.999864
4.001,13.335,10552850,2637842.548,0.000511,0.000511,0.000511,29.458431,10593977,1045,0.999901
5.002,16.672,13547370,2708571.249,0.000511,0.000511,0.000511,29.458431,13558029,1045,0.999923
6.004,20.012,16655380,2774201.698,0.000511,0.000511,0.000511,29.458431,16702947,1045,0.999937
7.004,23.346,19487744,2782472.784,0.000511,0.000511,0.000511,29.458431,19537406,1045,0.999947
8.004,26.679,22259141,2781061.151,0.000511,0.000511,0.000511,29.458431,22305381,1045,0.999953
9.005,30.016,25273208,2806601.425,0.000511,0.000511,0.000511,29.458431,25313665,1045,0.999959
10.005,33.350,28206708,2819265.006,0.000511,0.000511,0.000511,29.458431,28309411,1045,0.999963
11.005,36.684,31207034,2835700.167,0.000511,0.000511,0.000511,29.458431,31265760,1045,0.999967
12.005,40.017,34180213,2847133.629,0.000511,0.000511,0.000511,29.458431,34217892,1045,0.999969
13.007,43.356,37186110,2859006.966,0.000511,0.000511,0.000511,29.458431,37204848,1045,0.999972
14.009,46.696,40192489,2869118.929,0.000511,0.000511,0.000511,29.458431,40219143,1045,0.999974
15.009,50.029,41715089,2779380.412,0.000511,0.000511,0.000511,125.698047,41766663,1045,0.999975
16.011,53.369,43170073,2696331.697,0.000511,0.000511,0.000511,126.222335,43208149,1045,0.999976
17.011,56.702,44660580,2625434.634,0.000511,0.000511,0.000511,128.122879,44713464,1045,0.999977
18.012,60.039,46136039,2561443.590,0.000511,0.000511,0.000511,128.122879,46167821,1045,0.999977
19.014,63.379,47723658,2509964.830,0.000511,0.000511,0.000511,128.122879,47779559,1045,0.999978
20.016,66.719,49208031,2458476.630,0.000511,0.000511,0.000511,128.122879,49254833,1045,0.999979
21.019,70.062,50422139,2398923.364,0.000511,0.000511,0.000511,160.563199,50445816,1045,0.999979
22.019,73.396,51962122,2359902.002,0.000511,0.000511,0.000511,160.563199,51996410,1045,0.999980
23.019,76.729,53499717,2324171.407,0.000511,0.000511,0.000511,160.563199,53538326,1045,0.999980
24.019,80.063,54943800,2287520.228,0.000511,0.000511,0.000511,160.563199,54951163,1045,0.999981
25.020,83.399,56513059,2258745.405,0.000511,0.000511,0.000511,160.563199,56527632,1045,0.999982
26.020,86.733,57954673,2227332.058,0.000511,0.000511,0.000511,160.563199,57990849,1045,0.999982
27.021,90.069,59480002,2201278.156,0.000511,0.000511,0.000511,160.563199,59545289,1045,0.999982
28.021,93.402,60761695,2168454.789,0.000511,0.000511,0.000511,160.563199,60765193,1045,0.999983
29.022,96.739,62271742,2145696.798,0.000511,0.000511,0.000511,160.563199,62307566,1045,0.999983
30.024,100.000,63642110,2119732.389,0.000511,0.000511,0.000511,235.143167,63692656,1045,0.999984
