time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.004,3.346,587820,585652.892,0.001023,0.016895,0.680447,64.356351,611225,1211,0.998023
2.004,6.679,1999608,997919.036,0.001023,0.014335,0.626175,64.356351,2003556,1211,0.999396
3.005,10.015,3374713,1123167.107,0.001023,0.015359,0.612351,64.356351,3377249,1211,0.999642
4.007,13.356,4783990,1193957.137,0.001023,0.012799,0.605695,64.356351,4797042,1211,0.999748
5.007,16.690,6144796,1227266.643,0.001023,0.010751,0.592895,64.356351,6144025,1211,0.999803
6.007,20.023,7549127,1256727.675,0.001023,0.010751,0.594943,64.356351,7557292,1211,0.999840
7.007,23.357,8792664,1254827.308,0.001023,0.010239,0.575999,64.356351,8809002,1211,0.999863
8.008,26.693,10162481,1269053.470,0.001023,0.010239,0.580095,64.356351,10170796,1211,0.999881
9.008,30.027,11551676,1282344.884,0.001023,0.011263,0.585727,64.356351,11555827,1211,0.999895
10.010,33.366,12904569,1289194.687,0.001023,0.011263,0.589823,64.356351,12909008,1211,0.999906
11.014,36.713,14257565,1294497.716,0.001023,0.011775,0.592895,64.356351,14259372,1211,0.999915
12.016,40.053,15555578,1294570.346,0.001023,0.011775,0.589823,64.356351,15561662,1211,0.999922
13.017,43.389,16949393,1302138.798,0.001023,0.012287,0.595455,64.356351,16956446,1211,0.999929
14.017,46.722,18254805,1302366.588,0.001023,0.012287,0.592895,64.356351,18259937,1211,0.999934
15.017,50.056,19608411,1305770.551,0.001023,0.012799,0.592383,64.356351,19620089,1211,0.999938
16.018,53.392,20958241,1308446.498,0.001023,0.013311,0.591871,64.356351,20960087,1211,0.999942
17.018,56.726,22316654,1311381.046,0.001023,0.012799,0.594943,64.356351,22328100,1211,0.999946
18.018,60.059,23676581,1314070.430,0.001023,0.012799,0.601087,64.356351,23687283,1211,0.999949
19.018,63.393,24974094,1313195.632,0.001023,0.012799,0.599551,64.356351,24999748,1211,0.999952
20.019,66.730,26322520,1314884.355,0.001023,0.013311,0.599551,64.356351,26342047,1211,0.999954
21.019,70.064,27600921,1313128.325,0.001023,0.013311,0.598527,64.356351,27613850,1211,0.999956
22.021,73.402,28926006,1313583.796,0.001023,0.013311,0.596479,64.356351,28931340,1211,0.999958
23.021,76.736,30273777,1315065.119,0.001023,0.013311,0.595967,64.356351,30277178,1211,0.999960
24.021,80.069,31602780,1315641.871,0.001023,0.013311,0.596991,64.356351,31615825,1211,0.999962
25.021,83.403,32912719,1315410.219,0.001023,0.012799,0.592895,64.356351,32922992,1211,0.999963
26.022,86.739,34191095,1313940.388,0.001023,0.012287,0.588287,64.356351,34211121,1211,0.999965
27.022,90.073,35476896,1312896.055,0.001023,0.012287,0.588287,64.356351,35489839,1211,0.999966
28.024,93.412,36835259,1314441.216,0.001023,0.012287,0.590847,64.356351,36840777,1211,0.999967
29.024,96.745,38182632,1315571.802,0.001023,0.012799,0.590847,64.356351,38191879,1211,0.999968
30.024,100.000,39550567,1317305.809,0.001023,0.012799,0.590847,64.356351,39561480,1211,0.999969
