time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1219993,1219837.539,0.000511,0.000511,0.000511,43.089919,1225783,1002,0.999183
2.001,6.671,3270307,1633992.676,0.000511,0.000511,0.000511,43.089919,3283557,1002,0.999695
3.001,10.005,5269608,1755662.574,0.000511,0.000511,0.000511,43.089919,5276812,1002,0.999810
4.002,13.339,7308305,1826354.733,0.000511,0.000511,0.000511,43.089919,7311490,1002,0.999863
5.002,16.672,9298293,1859043.448,0.000511,0.000511,0.000511,43.089919,9308966,1002,0.999892
6.003,20.011,11351652,1890863.698,0.000511,0.000511,0.000511,43.089919,11359091,1002,0.999912
7.003,23.345,13419009,1916044.881,0.000511,0.000511,0.000511,43.089919,13423423,1002,0.999925
8.004,26.679,15359496,1919078.004,0.000511,0.000511,0.000511,43.089919,15371390,1002,0.999935
9.005,30.018,17448680,1937575.255,0.000511,0.000511,0.000511,43.089919,17453970,1002,0.999943
10.007,33.358,19477507,1946306.187,0.000511,0.000511,0.000511,43.089919,19495927,1002,0.999949
11.008,36.695,21201543,1925936.513,0.000511,0.000511,0.000511,43.089919,21213463,1002,0.999953
12.009,40.028,22188402,1847722.680,0.000511,0.000511,0.000511,127.139839,22191559,1002,0.999955
13.010,43.368,23020831,1769411.469,0.000511,0.000511,0.000511,130.154495,23032837,1002,0.999956
14.011,46.702,24019476,1714387.215,0.000511,0.000511,0.000511,130.154495,24037424,1002,0.999958
15.011,50.038,25007630,1665900.434,0.000511,0.000511,0.000511,130.154495,25017850,1002,0.999960
16.012,53.372,26033036,1625883.673,0.000511,0.000511,0.000511,130.154495,26034046,1002,0.999962
17.013,56.711,26799743,1575212.070,0.000511,0.000511,0.000511,130.154495,26819932,1002,0.999963
18.014,60.048,27836169,1545214.884,0.000511,0.000511,0.000511,130.154495,27842501,1002,0.999964
19.015,63.385,28816040,1515402.567,0.000511,0.000511,0.000511,130.154495,28831137,1002,0.999965
20.017,66.725,29849151,1491158.663,0.000511,0.000511,0.000511,130.154495,29859501,1002,0.999966
21.017,70.058,30852756,1467956.045,0.000511,0.000511,0.000511,130.154495,30864190,1002,0.999968
22.018,73.392,31879697,1447920.221,0.000511,0.000511,0.000511,130.154495,31883009,1002,0.999969
23.018,76.726,32903092,1429471.395,0.000511,0.000511,0.000511,130.154495,32907515,1002,0.999970
24.018,80.059,33923790,1412446.679,0.000511,0.000511,0.000511,130.154495,33932640,1002,0.999970
25.018,83.393,34933223,1396332.176,0.000511,0.000511,0.000511,153.223167,34933648,1002,0.999971
26.018,86.726,35931092,1381012.824,0.000511,0.000511,0.000511,153.223167,35939485,1002,0.999972
27.018,90.060,36934572,1367034.834,0.000511,0.000511,0.000511,153.223167,36949463,1002,0.999973
28.018,93.394,37911589,1353109.977,0.000511,0.000511,0.000511,153.223167,37914323,1002,0.999974
29.018,96.727,38932840,1341669.819,0.000511,0.000511,0.000511,153.223167,38944936,1002,0.999974
30.018,100.000,39931090,1330219.304,0.000511,0.000511,0.000511,153.223167,39942146,1002,0.999975
