time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.341,1189880,1187032.900,0.000511,0.000511,0.000511,211.681279,1192900,1048,0.999122
2.002,6.675,3180331,1588218.175,0.000511,0.000511,0.000511,211.681279,3184878,1048,0.999671
3.004,10.015,5240432,1744265.947,0.000511,0.000511,0.000511,211.681279,5250100,1048,0.999800
4.005,13.351,7168390,1789698.461,0.000511,0.000511,0.000511,211.681279,7182091,1048,0.999854
5.005,16.685,9217358,1841470.865,0.000511,0.000511,0.000511,211.681279,9235213,1048,0.999887
6.006,20.021,11333914,1886981.529,0.000511,0.000511,0.000511,211.681279,11357965,1048,0.999908
7.006,23.355,13429528,1916738.541,0.000511,0.000511,0.000511,211.681279,13447328,1048,0.999922
8.007,26.688,15372140,1919949.394,0.000511,0.000511,0.000511,211.681279,15379520,1048,0.999932
9.007,30.022,17225524,1912537.104,0.000511,0.000511,0.000511,211.681279,17234014,1048,0.999939
10.007,33.358,19278826,1926460.951,0.000511,0.000511,0.000511,211.681279,19289212,1048,0.999946
11.008,36.692,21303863,1935372.760,0.000511,0.000511,0.000511,211.681279,21328023,1048,0.999951
12.008,40.026,23352967,1944828.846,0.000511,0.000511,0.000511,211.681279,23374393,1048,0.999955
13.013,43.378,25373686,1949814.328,0.000511,0.000511,0.000511,211.681279,25399220,1048,0.999959
14.013,46.712,27347405,1951510.143,0.000511,0.000511,0.000511,211.681279,27360871,1048,0.999962
15.014,50.045,29213476,1945806.514,0.000511,0.000511,0.000511,211.681279,29230597,1048,0.999964
16.015,53.385,31181775,1946992.973,0.000511,0.000511,0.000511,211.681279,31197454,1048,0.999966
17.015,56.718,33177286,1949831.217,0.000511,0.000511,0.000511,211.681279,33185853,1048,0.999968
18.017,60.058,35171074,1952064.105,0.000511,0.000511,0.000511,211.681279,35206752,1048,0.999970
19.018,63.395,37175230,1954701.269,0.000511,0.000511,0.000511,211.681279,37200161,1048,0.999972
20.019,66.731,39215203,1958870.391,0.000511,0.000511,0.000511,211.681279,39223963,1048,0.999973
21.020,70.068,41260519,1962882.940,0.000511,0.000511,0.000511,211.681279,41274788,1048,0.999975
22.022,73.408,43324534,1967296.587,0.000511,0.000511,0.000511,211.681279,43346641,1048,0.999976
23.024,76.748,45408134,1972178.380,0.000511,0.000511,0.000511,211.681279,45417134,1048,0.999977
24.025,80.085,47438332,1974509.604,0.000511,0.000511,0.000511,211.681279,47444816,1048,0.999978
25.025,83.418,49433226,1975318.483,0.000511,0.000511,0.000511,211.681279,49445859,1048,0.999979
26.026,86.752,51525055,1979789.838,0.000511,0.000511,0.000511,211.681279,51536073,1048,0.999980
27.026,90.085,53527661,1980627.133,0.000511,0.000511,0.000511,211.681279,53554447,1048,0.999980
28.026,93.419,55346527,1974849.414,0.000511,0.000511,0.000511,211.681279,55347934,1048,0.999981
29.027,96.758,57348423,1975668.205,0.000511,0.000511,0.000511,211.681279,57359835,1048,0.999982
30.029,100.000,59516753,1981952.629,0.000511,0.000511,0.000511,211.681279,59530594,1048,0.999982
