time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,1.056,1056,1055.860,12.918783,18.694143,66.945023,85.655551,0,0,0.000000
2.000,2.248,2248,1123.881,12.845055,17.858559,61.112319,85.655551,0,0,0.000000
3.000,3.238,3238,1079.214,13.033471,18.563071,64.323583,122.814463,0,0,0.000000
4.000,4.454,4454,1113.397,12.951551,17.940479,57.212927,122.814463,0,0,0.000000
5.000,5.470,5470,1093.907,12.976127,18.284543,61.505535,122.814463,0,0,0.000000
6.001,6.684,6684,1113.906,12.976127,17.596415,48.267263,122.814463,0,0,0.000000
7.001,7.651,7651,1092.910,12.992511,17.711103,57.212927,197.918719,0,0,0.000000
8.001,8.838,8838,1104.655,12.992511,17.481727,54.231039,197.918719,0,0,0.000000
9.001,9.812,9812,1090.127,13.074431,18.006015,55.214079,197.918719,0,0,0.000000
10.001,10.842,10842,1084.087,13.230079,18.595839,54.231039,197.918719,0,0,0.000000
11.001,11.263,11263,1023.799,13.336575,19.251199,69.337087,607.649791,0,0,0.000000
12.001,11.853,11853,987.644,13.418495,19.628031,78.577663,607.649791,0,0,0.000000
13.001,12.720,12720,978.360,13.516799,19.890175,84.017151,607.649791,0,0,0.000000
14.001,13.678,13678,976.902,13.631487,19.972095,78.512127,607.649791,0,0,0.000000
15.001,14.372,14372,958.039,13.721599,20.070399,86.376447,607.649791,0,0,0.000000
16.002,15.329,15329,957.970,13.656063,20.021247,85.458943,607.649791,0,0,0.000000
17.002,16.403,16403,964.790,13.598719,19.988479,85.524479,607.649791,0,0,0.000000
18.002,17.417,17417,967.519,13.697023,20.021247,82.116607,607.649791,0,0,0.000000
19.002,18.233,18233,959.541,13.778943,20.070399,85.393407,607.649791,0,0,0.000000
20.002,19.353,19353,967.560,13.721599,20.037631,83.755007,607.649791,0,0,0.000000
21.002,20.319,20319,967.480,13.721599,20.037631,85.393407,607.649791,0,0,0.000000
22.002,21.466,21466,975.635,13.705215,20.021247,78.577663,607.649791,0,0,0.000000
23.002,22.367,22367,972.386,13.705215,20.021247,83.623935,607.649791,0,0,0.000000
24.002,23.388,23388,974.408,13.680639,20.021247,79.298559,607.649791,0,0,0.000000
25.002,23.551,23551,941.951,13.705215,20.070399,97.714175,607.649791,0,0,0.000000
26.002,24.766,24766,952.450,13.631487,20.021247,96.075775,607.649791,0,0,0.000000
27.002,25.937,25937,960.541,13.606911,20.004863,92.602367,607.649791,0,0,0.000000
28.003,26.905,26905,960.805,13.582335,19.988479,94.437375,607.649791,0,0,0.000000
29.003,28.162,28162,971.012,13.508607,19.955711,89.194495,607.649791,0,0,0.000000
30.003,29.279,29279,975.875,13.475839,19.922943,85.721087,607.649791,0,0,0.000000
31.003,30.488,30488,983.390,13.434879,19.890175,83.755007,607.649791,0,0,0.000000
32.003,31.391,31391,980.875,13.451263,19.890175,85.458943,607.649791,0,0,0.000000
33.003,32.372,32372,980.875,13.434879,19.906559,86.048767,607.649791,0,0,0.000000
34.003,32.657,32657,960.407,13.451263,19.939327,101.122047,607.649791,0,0,0.000000
35.003,33.362,33362,953.107,13.451263,19.939327,104.202239,607.649791,0,0,0.000000
36.003,34.401,34401,955.491,13.443071,19.939327,101.449727,607.649791,0,0,0.000000
37.004,35.594,35594,961.907,13.418495,19.906559,99.483647,607.649791,0,0,0.000000
38.004,36.471,36471,959.670,13.443071,19.906559,101.187583,607.649791,0,0,0.000000
39.004,37.491,37491,961.213,13.484031,19.939327,98.303999,607.649791,0,0,0.000000
40.004,38.396,38396,959.806,13.533183,19.972095,97.255423,607.649791,0,0,0.000000
41.004,39.230,39230,956.734,13.565951,20.004863,97.845247,607.649791,0,0,0.000000
42.004,40.140,40140,955.618,13.615103,20.021247,97.189887,607.649791,0,0,0.000000
43.004,41.085,41085,955.368,13.672447,20.037631,96.141311,607.649791,0,0,0.000000
44.004,41.516,41516,943.449,13.705215,20.086783,97.779711,607.649791,0,0,0.000000
45.005,42.450,42450,943.238,13.746175,20.103167,96.796671,607.649791,0,0,0.000000
46.005,43.453,43453,944.532,13.746175,20.103167,96.141311,607.649791,0,0,0.000000
47.005,44.562,44562,948.029,13.746175,20.086783,93.257727,607.649791,0,0,0.000000
48.005,45.604,45604,949.984,13.729791,20.086783,92.798975,607.649791,0,0,0.000000
49.005,46.723,46723,953.431,13.721599,20.070399,90.505215,607.649791,0,0,0.000000
50.005,47.073,47073,941.362,13.721599,20.086783,101.384191,607.649791,0,0,0.000000
51.005,48.275,48275,946.469,13.697023,20.054015,99.155967,607.649791,0,0,0.000000
52.005,49.341,49341,948.766,13.664255,20.037631,98.172927,607.649791,0,0,0.000000
53.005,50.478,50478,952.316,13.664255,20.037631,96.796671,607.649791,0,0,0.000000
54.006,51.352,51352,950.865,13.688831,20.054015,97.648639,607.649791,0,0,0.000000
55.006,52.281,52281,950.466,13.721599,20.070399,96.468991,607.649791,0,0,0.000000
56.006,52.679,52679,940.600,13.721599,20.070399,104.988671,607.649791,0,0,0.000000
57.006,53.807,53807,943.886,13.688831,20.054015,104.202239,607.649791,0,0,0.000000
58.006,54.780,54780,944.386,13.672447,20.054015,104.398847,607.649791,0,0,0.000000
59.006,56.008,56008,949.190,13.639679,20.037631,103.677951,607.649791,0,0,0.000000
60.006,57.053,57053,950.785,13.639679,20.021247,101.515263,607.649791,0,0,0.000000
61.006,58.276,58276,955.245,13.606911,20.004863,101.056511,607.649791,0,0,0.000000
62.006,59.372,59372,957.514,13.598719,20.004863,99.483647,607.649791,0,0,0.000000
63.006,60.529,60529,960.679,13.590527,19.988479,97.452031,607.649791,0,0,0.000000
64.007,61.533,61533,961.354,13.590527,19.988479,97.189887,607.649791,0,0,0.000000
65.007,62.692,62692,964.393,13.574143,19.972095,96.141311,607.649791,0,0,0.000000
66.007,63.874,63874,967.689,13.565951,19.972095,94.633983,607.649791,0,0,0.000000
67.007,64.855,64855,967.886,13.565951,19.955711,94.437375,607.649791,0,0,0.000000
68.007,66.067,66067,971.475,13.549567,19.939327,92.864511,607.649791,0,0,0.000000
69.007,67.046,67046,971.582,13.541375,19.939327,92.995583,607.649791,0,0,0.000000
70.007,68.226,68226,974.558,13.524991,19.922943,91.750399,607.649791,0,0,0.000000
71.007,69.391,69391,977.238,13.516799,19.922943,89.849855,607.649791,0,0,0.000000
72.007,70.459,70459,978.496,13.508607,19.906559,89.194495,607.649791,0,0,0.000000
73.008,71.600,71600,980.721,13.500415,19.906559,86.900735,607.649791,0,0,0.000000
74.008,72.592,72592,980.871,13.492223,19.906559,86.048767,607.649791,0,0,0.000000
75.008,73.765,73765,983.431,13.484031,19.906559,85.590015,607.649791,0,0,0.000000
76.008,74.868,74868,985.003,13.467647,19.890175,85.590015,607.649791,0,0,0.000000
77.008,76.049,76049,987.546,13.459455,19.857407,84.410367,607.649791,0,0,0.000000
78.008,76.994,76994,986.999,13.459455,19.857407,85.000191,607.649791,0,0,0.000000
79.008,78.135,78135,988.947,13.459455,19.841023,83.689471,607.649791,0,0,0.000000
80.008,79.121,79121,988.909,13.443071,19.841023,84.410367,607.649791,0,0,0.000000
81.008,80.300,80300,991.255,13.434879,19.824639,83.623935,607.649791,0,0,0.000000
82.009,81.239,81239,990.616,13.443071,19.824639,84.148223,607.649791,0,0,0.000000
83.009,82.200,82200,990.257,13.434879,19.824639,84.738047,607.649791,0,0,0.000000
84.009,82.348,82348,980.230,13.434879,19.841023,89.784319,607.649791,0,0,0.000000
85.009,83.259,83259,979.415,13.426687,19.841023,89.915391,607.649791,0,0,0.000000
86.009,84.229,84229,979.303,13.418495,19.824639,91.029503,607.649791,0,0,0.000000
87.009,85.410,85410,981.620,13.418495,19.808255,90.177535,607.649791,0,0,0.000000
88.009,86.489,86489,982.725,13.410303,19.791871,90.177535,607.649791,0,0,0.000000
89.009,87.659,87659,984.828,13.402111,19.775487,89.784319,607.649791,0,0,0.000000
90.010,88.659,88659,984.996,13.402111,19.775487,89.849855,607.649791,0,0,0.000000
91.010,89.299,89299,981.204,13.410303,19.791871,91.160575,607.649791,0,0,0.000000
92.010,90.385,90385,982.342,13.402111,19.775487,90.374143,607.649791,0,0,0.000000
93.010,91.567,91567,984.488,13.393919,19.759103,90.111999,607.649791,0,0,0.000000
94.010,92.579,92579,984.779,13.402111,19.742719,90.111999,607.649791,0,0,0.000000
95.010,93.777,93777,987.022,13.393919,19.726335,89.391103,607.649791,0,0,0.000000
96.010,94.818,94818,987.583,13.385727,19.709951,89.653247,607.649791,0,0,0.000000
97.010,96.057,96057,990.174,13.369343,19.693567,88.866815,607.649791,0,0,0.000000
98.010,97.042,97042,990.120,13.369343,19.693567,87.425023,607.649791,0,0,0.000000
99.010,98.291,98291,992.735,13.361151,19.644415,86.310911,607.649791,0,0,0.000000
