time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,5047,5045.918,5.967871,8.986623,11.714559,31.490047,0,0,0.000000
2.000,6.668,10225,5111.771,5.922815,8.773631,11.509759,31.490047,0,0,0.000000
3.000,10.001,15612,5203.327,5.849087,8.495103,11.116543,31.490047,0,0,0.000000
4.000,13.335,20874,5217.884,5.849087,8.437759,11.001855,31.490047,0,0,0.000000
5.001,16.668,26293,5258.027,5.820415,8.396799,10.977279,31.490047,0,0,0.000000
6.001,20.002,31551,5257.940,5.840895,8.396799,10.985471,31.490047,0,0,0.000000
7.001,23.336,36927,5274.737,5.816319,8.359935,10.911743,31.490047,0,0,0.000000
8.001,26.669,42232,5278.468,5.828607,8.323071,10.895359,31.490047,0,0,0.000000
9.001,30.003,47628,5291.480,5.816319,8.327167,10.887167,31.490047,0,0,0.000000
10.001,33.337,52996,5299.084,5.820415,8.278015,10.846207,31.490047,0,0,0.000000
11.001,36.671,58424,5310.613,5.812223,8.241151,10.813439,31.490047,0,0,0.000000
12.001,40.005,63632,5302.029,5.816319,8.282111,10.862591,31.490047,0,0,0.000000
13.002,43.338,68846,5295.227,5.828607,8.290303,10.862591,31.490047,0,0,0.000000
14.002,46.673,73960,5282.138,5.840895,8.310783,10.878975,31.490047,0,0,0.000000
15.002,50.007,76708,5113.123,5.849087,8.331263,11.034623,139.329535,0,0,0.000000
16.002,53.341,79170,4947.426,5.857279,8.380415,11.288575,142.868479,0,0,0.000000
17.002,56.674,81761,4808.810,5.861375,8.404991,11.550719,148.242431,0,0,0.000000
18.002,60.008,84257,4680.307,5.869567,8.454143,12.034047,148.242431,0,0,0.000000
19.003,63.342,86791,4567.329,5.869567,8.495103,12.566527,148.242431,0,0,0.000000
20.003,66.676,89365,4467.631,5.873663,8.519679,13.344767,148.242431,0,0,0.000000
21.003,70.009,91907,4375.931,5.881855,8.552447,26.836991,148.242431,0,0,0.000000
22.003,73.343,94456,4292.881,5.885951,8.577023,129.564671,148.242431,0,0,0.000000
23.003,76.677,97004,4216.989,5.890047,8.601599,130.744319,148.242431,0,0,0.000000
24.003,80.011,99475,4144.231,5.902335,8.626175,131.268607,148.242431,0,0,0.000000
25.003,83.344,102048,4081.375,5.906431,8.642559,131.596287,148.242431,0,0,0.000000
26.004,86.679,104496,4018.523,5.914623,8.675327,131.858431,148.242431,0,0,0.000000
27.004,90.012,106966,3961.167,5.922815,8.699903,131.989503,148.242431,0,0,0.000000
28.004,93.346,109487,3909.720,5.926911,8.724479,132.120575,148.242431,0,0,0.000000
29.004,96.680,112035,3862.742,5.926911,8.740863,132.251647,148.897791,0,0,0.000000
30.004,100.000,114656,3821.344,5.931007,8.749055,132.317183,148.897791,0,0,0.000000
