time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,8217,8216.560,3.586047,8.765439,12.435455,92.995583,3989,4271,0.482930
2.000,6.667,15883,7940.716,4.083711,8.880127,12.541951,92.995583,7179,8771,0.450094
3.000,10.002,23560,7852.098,4.403199,8.740863,12.181503,92.995583,10161,13518,0.429114
4.001,13.335,33380,8343.834,4.024319,8.536063,12.017663,92.995583,15090,18392,0.450690
5.001,16.669,41900,8378.863,3.940351,8.716287,12.337151,92.995583,19288,22680,0.459588
6.001,20.003,50301,8382.369,3.885055,8.830975,12.615679,92.995583,23449,26922,0.465526
7.001,23.336,58556,8364.081,3.827711,8.937471,13.008895,92.995583,27640,31002,0.471335
8.001,26.670,67941,8491.582,3.749887,8.855551,12.894207,92.995583,32355,35664,0.475676
9.001,30.004,76916,8545.225,3.696639,8.855551,12.820479,92.995583,36829,40166,0.478330
10.001,33.338,86133,8612.222,3.649535,8.814591,12.697599,92.995583,41468,44743,0.481006
11.001,36.671,95340,8666.213,3.612671,8.765439,12.582911,92.995583,46093,49358,0.482897
12.001,40.005,104784,8730.960,3.571711,8.740863,12.541951,92.995583,50878,53999,0.485121
13.002,43.338,114134,8778.505,3.538943,8.691711,12.500991,92.995583,55589,58651,0.486598
14.002,46.672,123843,8844.912,3.504127,8.634367,12.410879,92.995583,60391,63537,0.487307
15.002,50.006,133125,8873.957,3.493887,8.617983,12.361727,92.995583,64966,68248,0.487681
16.002,53.340,142224,8887.949,3.465215,8.634367,12.361727,92.995583,69576,72752,0.488843
17.002,56.673,151668,8920.613,3.440639,8.609791,12.361727,92.995583,74326,77403,0.489860
18.002,60.007,161287,8959.361,3.409919,8.585215,12.353535,92.995583,79116,82239,0.490323
19.002,63.340,170805,8988.722,3.383295,8.577023,12.320767,92.995583,83916,87005,0.490964
20.002,66.674,180638,9030.884,3.332095,8.552447,12.304383,92.995583,88914,91817,0.491969
21.003,70.009,190380,9064.565,3.307519,8.519679,12.271615,92.995583,93856,96608,0.492776
22.003,73.343,198193,9007.641,3.303423,8.585215,12.476415,92.995583,97772,100532,0.493041
23.003,76.676,207116,9003.908,3.276799,8.609791,12.533759,92.995583,102320,104878,0.493827
24.003,80.010,216743,9029.839,3.248127,8.585215,12.492799,92.995583,107223,109613,0.494489
25.003,83.344,226091,9042.536,3.225599,8.585215,12.484607,92.995583,111925,114248,0.494865
26.003,86.677,234542,9019.758,3.219455,8.609791,12.525567,92.995583,116167,118475,0.495082
27.003,90.011,242664,8986.485,3.221503,8.650751,12.599295,92.995583,120189,122558,0.495120
28.003,93.344,251233,8971.552,3.223551,8.675327,12.640255,92.995583,124432,126898,0.495094
29.003,96.678,259437,8945.059,3.227647,8.716287,12.697599,92.995583,128497,131017,0.495145
30.003,100.000,268668,8954.562,3.217407,8.691711,12.673023,92.995583,133114,135623,0.495332
