time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,5733,5732.540,5.128191,7.270399,9.355263,89.260031,0,0,0.000000
2.000,6.667,11711,5854.893,5.226495,7.286783,9.461759,89.260031,0,0,0.000000
3.000,10.001,17640,5879.446,5.259263,7.323647,9.715711,89.260031,0,0,0.000000
4.001,13.335,23315,5827.864,5.328895,7.413759,9.854975,89.260031,0,0,0.000000
5.001,16.669,29557,5910.567,5.259263,7.380991,9.748479,89.260031,0,0,0.000000
6.001,20.003,35947,5990.389,5.197823,7.327743,9.584639,89.260031,0,0,0.000000
7.001,23.336,42118,6016.127,5.193727,7.294975,9.428991,89.260031,0,0,0.000000
8.001,26.670,48165,6019.850,5.189631,7.278591,9.510911,89.260031,0,0,0.000000
9.001,30.004,54473,6051.810,5.165055,7.258111,9.502719,89.260031,0,0,0.000000
10.001,33.337,60894,6088.653,5.148671,7.200767,9.388031,89.260031,0,0,0.000000
11.001,36.671,67294,6116.913,5.132287,7.155711,9.338879,89.260031,0,0,0.000000
12.001,40.005,73378,6114.120,5.136383,7.163903,9.314303,89.260031,0,0,0.000000
13.002,43.339,79788,6136.800,5.115903,7.127039,9.224191,89.260031,0,0,0.000000
14.002,46.672,86175,6154.614,5.099519,7.114751,9.199615,89.260031,0,0,0.000000
15.002,50.006,92561,6169.999,5.083135,7.098367,9.175039,89.260031,0,0,0.000000
16.002,53.340,98858,6177.893,5.074943,7.094271,9.207807,89.260031,0,0,0.000000
17.002,56.673,104409,6140.992,5.095423,7.143423,9.527295,89.260031,0,0,0.000000
18.002,60.007,109617,6089.138,5.124095,7.225343,9.846783,89.260031,0,0,0.000000
19.002,63.340,115955,6102.210,5.115903,7.204863,9.814015,89.260031,0,0,0.000000
20.002,66.675,121965,6097.530,5.119999,7.208959,9.797631,89.260031,0,0,0.000000
21.002,70.008,128306,6109.091,5.115903,7.188479,9.748479,89.260031,0,0,0.000000
22.003,73.342,134454,6110.822,5.115903,7.180287,9.691135,89.260031,0,0,0.000000
23.003,76.676,140455,6106.020,5.124095,7.180287,9.691135,89.260031,0,0,0.000000
24.003,80.009,146724,6112.792,5.119999,7.172095,9.641983,89.260031,0,0,0.000000
25.003,83.343,153240,6128.895,5.103615,7.155711,9.601023,89.260031,0,0,0.000000
26.003,86.677,159474,6132.910,5.103615,7.151615,9.609215,89.260031,0,0,0.000000
27.003,90.010,165418,6125.897,5.103615,7.172095,9.633791,89.260031,0,0,0.000000
28.003,93.344,171416,6121.302,5.107711,7.180287,9.633791,89.260031,0,0,0.000000
29.003,96.678,177589,6123.050,5.107711,7.180287,9.609215,89.260031,0,0,0.000000
30.003,100.000,184069,6134.932,5.095423,7.159807,9.560063,89.260031,0,0,0.000000
