time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1014,1013.909,9.543679,19.300351,34.504703,39.616511,484,538,0.473581
2.000,6.667,2404,1201.888,8.716287,13.213695,32.112639,39.616511,1179,1235,0.488401
3.000,10.001,3809,1269.560,8.552447,12.894207,30.507007,39.616511,1876,1941,0.491485
4.000,13.335,5088,1271.887,8.871935,12.951551,28.311551,39.616511,2474,2623,0.485384
5.000,16.668,6450,1289.892,8.658943,13.025279,26.853375,39.616511,3172,3286,0.491174
6.000,20.002,7828,1304.563,8.519679,13.041663,25.804799,39.616511,3871,3965,0.494002
7.001,23.335,9089,1298.324,8.716287,13.107199,24.444927,39.616511,4470,4628,0.491317
8.001,26.669,10454,1306.642,8.552447,13.115391,21.102591,39.616511,5167,5295,0.493883
9.001,30.003,11676,1297.223,8.847359,13.139967,19.218431,39.616511,5717,5967,0.489302
10.001,33.336,12619,1261.796,8.970239,13.287423,25.575423,61.833215,6140,6488,0.486221
11.001,36.670,13500,1227.173,9.289727,13.344767,26.689535,62.390271,6471,7064,0.478094
12.001,40.003,14594,1216.070,9.420799,13.344767,26.443775,62.390271,6874,7734,0.470564
13.001,43.337,15596,1199.596,9.609215,13.336575,26.230783,62.390271,7189,8417,0.460656
14.001,46.671,16490,1177.760,9.740287,13.344767,26.165247,62.390271,7421,9077,0.449812
15.001,50.005,17297,1153.029,9.838591,13.402111,27.852799,62.390271,7662,9648,0.442634
16.001,53.338,18276,1142.149,9.920511,13.361151,27.164671,62.390271,7935,10349,0.433986
17.002,56.672,19202,1129.429,9.994239,13.377535,26.738687,62.390271,8190,11020,0.426340
18.002,60.005,19888,1104.792,10.043391,13.467647,28.082175,62.390271,8341,11555,0.419230
19.002,63.339,20550,1081.486,10.043391,13.688831,30.457855,62.390271,8681,11885,0.422104
20.002,66.672,21634,1081.608,10.010623,13.746175,30.801919,62.390271,9242,12405,0.426941
21.002,70.006,23007,1095.479,9.969663,13.656063,30.441471,62.390271,9906,13114,0.430321
22.002,73.339,24482,1112.725,9.887743,13.541375,30.212095,62.390271,10670,13830,0.435510
23.002,76.673,25900,1125.994,9.838591,13.467647,29.966335,62.390271,11386,14538,0.439207
24.002,80.007,27282,1136.657,9.789439,13.426687,29.704191,62.390271,12063,15237,0.441868
25.002,83.340,28627,1144.986,9.756671,13.402111,29.392895,62.390271,12732,15911,0.444507
26.003,86.676,30072,1156.493,9.715711,13.344767,29.032447,62.390271,13482,16608,0.448056
27.003,90.009,31537,1167.914,9.666559,13.295615,28.819455,62.390271,14236,17319,0.451149
28.003,93.343,32948,1176.592,9.641983,13.246463,28.606463,62.390271,14938,18030,0.453106
29.003,96.677,34379,1185.360,9.609215,13.213695,28.147711,62.390271,15655,18734,0.455233
30.003,100.000,35763,1191.978,9.576447,13.172735,27.951103,62.390271,16327,19451,0.456342
