time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,122044,121959.560,0.000511,0.000511,0.007167,38.731775,121395,1000,0.991830
2.002,6.675,820477,409740.297,0.000511,0.000511,0.001023,38.731775,819493,1000,0.998781
3.005,10.017,1590680,529332.364,0.000511,0.000511,0.001023,38.731775,1589699,1000,0.999371
4.005,13.351,2389579,596604.895,0.000511,0.000511,0.001023,38.731775,2391110,1000,0.999582
5.006,16.688,3330282,665205.900,0.000511,0.000511,0.001023,38.731775,3329309,1000,0.999700
6.007,20.023,4538314,755517.723,0.000511,0.000511,0.001023,38.731775,4537544,1000,0.999780
7.007,23.357,5732514,818115.402,0.000511,0.000511,0.001023,38.731775,5731535,1000,0.999826
8.007,26.690,7224470,902262.634,0.000511,0.000511,0.001023,38.731775,7223645,1000,0.999862
9.007,30.024,8281042,919386.658,0.000511,0.000511,0.001023,38.731775,8280511,1000,0.999879
10.007,33.357,9724190,971716.191,0.000511,0.000511,0.001023,38.731775,9723210,1000,0.999897
11.008,36.693,10632054,965843.985,0.000511,0.000511,0.001023,38.731775,10632631,1000,0.999906
12.008,40.027,11527200,959949.969,0.000511,0.000511,0.001023,38.731775,11527931,1000,0.999913
13.008,43.361,12562304,965721.765,0.000511,0.000511,0.001023,38.731775,12570963,1000,0.999920
14.008,46.695,13729286,980068.514,0.000511,0.000511,0.001023,38.731775,13729187,1000,0.999927
15.009,50.029,14728104,981312.785,0.000511,0.000511,0.001023,38.731775,14727335,1000,0.999932
16.009,53.364,15761122,984498.121,0.000511,0.000511,0.001023,38.731775,15763779,1000,0.999937
17.009,56.698,16947258,996348.342,0.000511,0.000511,0.001023,38.731775,16951574,1000,0.999941
18.011,60.035,18172442,1008983.483,0.000511,0.000511,0.001023,38.731775,18175536,1000,0.999945
19.011,63.369,19262254,1013231.109,0.000511,0.000511,0.001023,38.731775,19264804,1000,0.999948
20.012,66.707,20221972,1010480.115,0.000511,0.000511,0.001023,38.731775,20222555,1000,0.999951
21.012,70.041,21072343,1002855.698,0.000511,0.000511,0.001023,38.731775,21071794,1000,0.999953
22.013,73.377,21911317,995369.869,0.000511,0.000511,0.001023,38.731775,21910870,1000,0.999954
23.013,76.711,22732121,987781.248,0.000511,0.000511,0.001023,38.731775,22731815,1000,0.999956
24.015,80.051,23763243,989510.250,0.000511,0.000511,0.001023,38.731775,23764728,1000,0.999958
25.016,83.386,24789104,990941.360,0.000511,0.000511,0.001023,38.731775,24788544,1000,0.999960
26.016,86.719,25549471,982075.082,0.000511,0.000511,0.001023,38.731775,25557852,1000,0.999961
27.016,90.054,26456717,979289.199,0.000511,0.000511,0.001023,38.731775,26458597,1000,0.999962
28.017,93.391,27674146,987751.896,0.000511,0.000511,0.001023,38.731775,27677300,1000,0.999964
29.018,96.727,29207567,1006532.267,0.000511,0.000511,0.001023,38.731775,29207770,1000,0.999966
30.018,100.000,30695043,1022550.536,0.000511,0.000511,0.001023,38.731775,30696685,1000,0.999967
