time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,324882,324493.282,0.000511,0.000511,0.000511,406.061055,335576,1001,0.997026
2.001,6.671,2382236,1190360.634,0.000511,0.000511,0.000511,406.061055,2405053,1001,0.999584
3.001,10.004,4412909,1470311.566,0.000511,0.000511,0.000511,406.061055,4411932,1001,0.999773
4.001,13.338,6420509,1604556.001,0.000511,0.000511,0.000511,406.061055,6419518,1001,0.999844
5.001,16.672,8376847,1674875.406,0.000511,0.000511,0.000511,406.061055,8384151,1001,0.999881
6.002,20.005,10391364,1731448.692,0.000511,0.000511,0.000511,406.061055,10402706,1001,0.999904
7.002,23.339,12398421,1770794.832,0.000511,0.000511,0.000511,406.061055,12402360,1001,0.999919
8.002,26.672,14339965,1792118.309,0.000511,0.000511,0.000511,406.061055,14344035,1001,0.999930
9.004,30.012,16299430,1810320.130,0.000511,0.000511,0.000511,406.061055,16299369,1001,0.999939
10.004,33.346,18409704,1840292.115,0.000511,0.000511,0.000511,406.061055,18414703,1001,0.999946
11.004,36.679,20444801,1857983.974,0.000511,0.000511,0.000511,406.061055,20447776,1001,0.999951
12.004,40.013,22384983,1864818.034,0.000511,0.000511,0.000511,406.061055,22384005,1001,0.999955
13.004,43.346,24382727,1875029.660,0.000511,0.000511,0.000511,406.061055,24383094,1001,0.999959
14.005,46.685,26358473,1882011.140,0.000511,0.000511,0.000511,406.061055,26357500,1001,0.999962
15.006,50.019,28437789,1895151.096,0.000511,0.000511,0.000511,406.061055,28440545,1001,0.999965
16.007,53.358,30482951,1904293.485,0.000511,0.000511,0.000511,406.061055,30485396,1001,0.999967
17.008,56.693,32502694,1911034.817,0.000511,0.000511,0.000511,406.061055,32506470,1001,0.999969
18.008,60.027,34508077,1916266.539,0.000511,0.000511,0.000511,406.061055,34510824,1001,0.999971
19.008,63.360,36522945,1921445.899,0.000511,0.000511,0.000511,406.061055,36524921,1001,0.999973
20.008,66.694,38622811,1930356.127,0.000511,0.000511,0.000511,406.061055,38625870,1001,0.999974
21.008,70.027,40665792,1935709.528,0.000511,0.000511,0.000511,406.061055,40667203,1001,0.999975
22.009,73.365,42636841,1937210.976,0.000511,0.000511,0.000511,406.061055,42639863,1001,0.999977
23.009,76.698,44681245,1941863.774,0.000511,0.000511,0.000511,406.061055,44697666,1001,0.999978
24.010,80.032,46704605,1945252.332,0.000511,0.000511,0.000511,406.061055,46710552,1001,0.999979
25.011,83.372,48767497,1949805.960,0.000511,0.000511,0.000511,406.061055,48770554,1001,0.999979
26.012,86.705,50739580,1950657.069,0.000511,0.000511,0.000511,406.061055,50742748,1001,0.999980
27.013,90.045,52685153,1950329.509,0.000511,0.000511,0.000511,406.061055,52687980,1001,0.999981
28.014,93.379,54643821,1950618.244,0.000511,0.000511,0.000511,406.061055,54643119,1001,0.999982
29.014,96.712,56525296,1948229.676,0.000511,0.000511,0.000511,406.061055,56524315,1001,0.999982
30.015,100.000,58499605,1948982.141,0.000511,0.000511,0.000511,406.061055,58498605,1001,0.999983
