time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,544537,544240.666,0.000511,0.000511,0.000511,61.865983,547176,1001,0.998174
2.003,6.675,2535166,1265979.668,0.000511,0.000511,0.000511,61.865983,2534184,1001,0.999605
3.003,10.009,4555619,1517221.205,0.000511,0.000511,0.000511,61.865983,4554625,1001,0.999780
4.003,13.342,6596684,1648080.134,0.000511,0.000511,0.000511,61.865983,6595699,1001,0.999848
5.003,16.676,8635822,1726221.053,0.000511,0.000511,0.000511,61.865983,8638841,1001,0.999884
6.003,20.009,10654335,1774890.903,0.000511,0.000511,0.000511,61.865983,10653354,1001,0.999906
7.003,23.343,12624083,1802693.766,0.000511,0.000511,0.000511,61.865983,12628606,1001,0.999921
8.005,26.682,14580058,1821450.630,0.000511,0.000511,0.000511,61.865983,14581049,1001,0.999931
9.005,30.018,16585786,1841760.147,0.000511,0.000511,0.000511,61.865983,16589611,1001,0.999940
10.005,33.352,18668449,1865821.787,0.000511,0.000511,0.000511,61.865983,18670769,1001,0.999946
11.006,36.685,20694173,1880338.613,0.000511,0.000511,0.000511,61.865983,20695386,1001,0.999952
12.007,40.022,22757734,1895427.644,0.000511,0.000511,0.000511,61.865983,22756875,1001,0.999956
13.007,43.356,24777703,1904985.199,0.000511,0.000511,0.000511,61.865983,24778098,1001,0.999960
14.009,46.695,26812850,1914022.557,0.000511,0.000511,0.000511,61.865983,26817841,1001,0.999963
15.009,50.030,28705587,1912554.433,0.000511,0.000511,0.000511,61.865983,28704594,1001,0.999965
16.009,53.364,30737853,1920023.171,0.000511,0.000511,0.000511,61.865983,30737769,1001,0.999967
17.011,56.702,32783029,1927205.386,0.000511,0.000511,0.000511,61.865983,32794922,1001,0.999969
18.013,60.042,34844675,1934456.116,0.000511,0.000511,0.000511,61.865983,34845616,1001,0.999971
19.014,63.380,36882102,1939722.608,0.000511,0.000511,0.000511,61.865983,36881112,1001,0.999973
20.014,66.714,38888965,1943069.926,0.000511,0.000511,0.000511,61.865983,38889514,1001,0.999974
21.014,70.048,40851253,1943976.218,0.000511,0.000511,0.000511,61.865983,40863783,1001,0.999976
22.014,73.381,42862217,1947011.515,0.000511,0.000511,0.000511,61.865983,42862785,1001,0.999977
23.014,76.715,44828683,1947849.924,0.000511,0.000511,0.000511,61.865983,44832124,1001,0.999978
24.015,80.048,46758931,1947110.122,0.000511,0.000511,0.000511,61.865983,46760986,1001,0.999979
25.015,83.382,48686916,1946339.854,0.000511,0.000511,0.000511,61.865983,48689001,1001,0.999979
26.015,86.715,50637708,1946507.398,0.000511,0.000511,0.000511,61.865983,50637695,1001,0.999980
27.015,90.049,52673186,1949795.093,0.000511,0.000511,0.000511,61.865983,52688095,1001,0.999981
28.015,93.383,54562600,1947633.935,0.000511,0.000511,0.000511,61.865983,54571616,1001,0.999982
29.017,96.722,56501304,1947203.227,0.000511,0.000511,0.000511,61.865983,56500331,1001,0.999982
30.018,100.000,58538179,1950126.400,0.000511,0.000511,0.000511,61.865983,58563140,1001,0.999983
