time_s,throughput_c4,throughput_c4_ci_lower,throughput_c4_ci_upper,throughput_c8,throughput_c8_ci_lower,throughput_c8_ci_upper,throughput_c16,throughput_c16_ci_lower,throughput_c16_ci_upper,throughput_c32,throughput_c32_ci_lower,throughput_c32_ci_upper,throughput_c64,throughput_c64_ci_lower,throughput_c64_ci_upper,txns_c4,txns_c4_ci_lower,txns_c4_ci_upper,txns_c8,txns_c8_ci_lower,txns_c8_ci_upper,txns_c16,txns_c16_ci_lower,txns_c16_ci_upper,txns_c32,txns_c32_ci_lower,txns_c32_ci_upper,txns_c64,txns_c64_ci_lower,txns_c64_ci_upper
1,630.320,604.975,655.666,28373.211,-26762.899,83509.321,28373.211,-26762.899,83509.321,513855.166,339809.943,687900.389,490487.763,409085.433,571890.094,630.400,605.070,655.730,28376.600,-26765.834,83519.034,28376.600,-26765.834,83519.034,514042.400,339872.099,688212.701,491220.800,408919.546,573522.054
2,622.737,550.903,694.571,674645.299,604006.357,745284.241,674645.299,604006.357,745284.241,915667.532,831369.866,999965.199,922073.318,865579.100,978567.536,1245.600,1101.947,1389.253,1349428.800,1208142.078,1490715.522,1349428.800,1208142.078,1490715.522,1832433.000,1663761.820,2001104.180,1845804.600,1731450.590,1960158.610
3,614.143,579.563,648.722,902017.865,835680.171,968355.560,902017.865,835680.171,968355.560,1055358.827,1014233.575,1096484.080,1067327.789,1019522.127,1115133.451,1842.600,1738.874,1946.326,2706313.800,2507289.594,2905338.006,2706313.800,2507289.594,2905338.006,3167690.000,3044417.114,3290962.886,3204265.200,3059353.710,3349176.690
4,350539.980,294556.297,406523.663,1012274.910,951662.362,1072887.458,1012274.910,951662.362,1072887.458,1126383.224,1100038.231,1152728.216,1144171.195,1102629.377,1185713.014,1402281.200,1178340.619,1626221.781,4049521.000,3807188.558,4291853.442,4049521.000,3807188.558,4291853.442,4507505.400,4402662.354,4612348.446,4580284.000,4411524.427,4749043.573
5,594293.179,550185.389,638400.968,1079294.916,1017829.127,1140760.704,1079294.916,1017829.127,1140760.704,1167145.813,1151970.422,1182321.204,1186078.494,1147561.557,1224595.431,2971710.400,2751185.420,3192235.380,5396993.600,5089802.091,5704185.109,5396993.600,5089802.091,5704185.109,5837982.200,5762811.321,5913153.079,5936242.200,5743321.628,6129162.772
6,758027.047,713381.502,802672.591,1124142.150,1061648.468,1186635.832,1124142.150,1061648.468,1186635.832,1192066.058,1181604.716,1202527.400,1216687.686,1179205.640,1254169.731,4548521.400,4280672.861,4816369.939,6745706.200,6370696.867,7120715.533,6745706.200,6370696.867,7120715.533,7155365.000,7092049.577,7218680.423,7306940.000,7081758.668,7532121.332
7,873997.179,823560.749,924433.609,1155651.148,1094483.556,1216818.740,1155651.148,1094483.556,1216818.740,1212888.635,1204824.182,1220953.089,1233290.787,1201999.310,1264582.265,6118446.000,5765423.577,6471468.423,8090511.400,7662308.187,8518714.613,8090511.400,7662308.187,8518714.613,8494039.600,8435951.429,8552127.771,8640599.200,8421037.522,8860160.878
8,957009.388,899630.579,1014388.197,1178005.677,1116691.107,1239320.247,1178005.677,1116691.107,1239320.247,1227105.591,1219314.613,1234896.570,1245535.612,1214755.522,1276315.702,7656671.800,7197715.956,8115627.644,9425102.600,8934534.245,9915670.955,9425102.600,8934534.245,9915670.955,9820957.400,9756470.862,9885443.938,9974457.800,9727632.373,10221283.227
9,1025177.764,964828.159,1085527.370,1195042.966,1135365.465,1254720.467,1195042.966,1135365.465,1254720.467,1238622.688,1231664.060,1245581.316,1256366.412,1225705.692,1287027.132,9227303.400,8684229.735,9770377.065,10756545.600,10219409.347,11293681.853,10756545.600,10219409.347,11293681.853,11152147.800,11087535.149,11216760.451,11317959.200,11041066.712,11594851.688
10,1079710.441,1015705.333,1143715.549,1208038.398,1150471.259,1265605.537,1208038.398,1150471.259,1265605.537,1246635.480,1239405.134,1253865.825,1264024.542,1234080.232,1293968.853,10797927.200,10157953.249,11437901.151,12081728.400,11506149.346,12657307.454,12081728.400,11506149.346,12657307.454,12471079.400,12397015.641,12545143.159,12651714.600,12351458.576,12951970.624
11,1123827.150,1057037.579,1190616.722,1219080.865,1160996.711,1277165.019,1219080.865,1160996.711,1277165.019,1254792.865,1248030.206,1261555.524,1269855.916,1239247.105,1300464.728,12363026.400,11628416.714,13097636.086,13411404.800,12772498.604,14050310.996,13411404.800,12772498.604,14050310.996,13807747.200,13731209.849,13884284.551,13981787.400,13642052.674,14321522.126
12,1158411.740,1089937.163,1226886.317,1227915.489,1168982.484,1286848.495,1227915.489,1168982.484,1286848.495,1259670.172,1251702.502,1267637.843,1272931.957,1241789.583,1304074.330,13901991.200,13080388.331,14723594.069,14736605.800,14029389.399,15443822.201,14736605.800,14029389.399,15443822.201,15121196.000,15023853.877,15218538.123,15289201.800,14912575.463,15665828.137
13,1186226.845,1118852.835,1253600.855,1234636.858,1176457.650,1292816.066,1234636.858,1176457.650,1292816.066,1264741.685,1255388.799,1274094.571,1278352.503,1246257.885,1310447.121,15422107.600,14546340.902,16297874.298,16052037.600,15295613.594,16808461.606,16052037.600,15295613.594,16808461.606,16447365.200,16323645.019,16571085.381,16633560.000,16213158.009,17053961.991
14,1210952.859,1142102.087,1279803.630,1240455.410,1183160.956,1297749.864,1240455.410,1183160.956,1297749.864,1268976.298,1258991.777,1278960.818,1283353.087,1253760.187,1312945.987,16954607.000,15990787.807,17918426.193,17368855.200,16566156.787,18171553.613,17368855.200,16566156.787,18171553.613,17771625.600,17629786.758,17913464.442,17982276.000,17565589.030,18398962.970
15,1232323.917,1161747.270,1302900.563,1245311.537,1189085.887,1301537.187,1245311.537,1189085.887,1301537.187,1272524.630,1263080.635,1281968.624,1287863.490,1260305.234,1315421.746,18486235.200,17427682.343,19544788.057,18682394.800,17838333.939,19526455.661,18682394.800,17838333.939,19526455.661,19094383.800,18949904.181,19238863.419,19333820.000,18918554.839,19749085.161
16,1248453.764,1176887.617,1320019.912,1249033.674,1193903.452,1304163.896,1249033.674,1193903.452,1304163.896,1275231.941,1264799.101,1285664.781,1290317.904,1263306.719,1317329.090,19976890.000,18831917.922,21121862.078,19987817.600,19104721.934,20870913.266,19987817.600,19104721.934,20870913.266,20410898.000,20241030.800,20580765.200,20661362.400,20227143.338,21095581.462
17,1264591.716,1191673.844,1337509.587,1252516.208,1197320.260,1307712.156,1252516.208,1197320.260,1307712.156,1278950.417,1267738.080,1290162.754,1292827.909,1266742.577,1318913.241,21499801.000,20260274.754,22739327.246,21296184.200,20356870.770,22235497.630,21296184.200,20356870.770,22235497.630,21749916.200,21556494.938,21943337.462,21994580.800,21549067.156,22440094.444
