time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,15851,15849.807,4.739071,8.228863,11.943935,84.934655,7537,8472,0.470798
2.000,6.667,67052,33523.378,0.001023,7.548927,11.444223,84.934655,50894,16909,0.750616
3.000,10.001,151741,50576.221,0.001023,6.889471,10.960895,84.934655,127082,25474,0.833019
4.000,13.334,237120,59275.301,0.001023,6.475775,10.715135,84.934655,203791,34091,0.856689
5.039,16.796,316626,62838.045,0.001023,6.193151,10.534911,84.934655,275616,42289,0.866976
6.039,20.129,402705,66685.817,0.001023,5.955583,10.330111,84.934655,352521,51011,0.873589
7.039,23.463,489174,69495.023,0.001023,5.742591,10.223615,84.934655,430244,59754,0.878053
8.039,26.797,568381,70701.467,0.001023,5.574655,10.305535,84.934655,501450,67916,0.880716
9.039,30.131,651355,72058.423,0.001023,5.447679,10.338303,84.934655,576155,76326,0.883022
10.039,33.465,738351,73545.652,0.001023,5.308415,10.280959,84.934655,654060,85222,0.884723
11.040,36.798,825522,74778.927,0.001023,5.201919,10.215423,84.934655,732063,94105,0.886095
12.040,40.132,907661,75389.778,0.001023,5.079039,10.223615,84.934655,806421,102341,0.887384
13.040,43.466,988874,75835.578,0.001023,4.980735,10.305535,84.934655,879412,110572,0.888309
14.040,46.800,1074543,76534.349,0.001023,4.894719,10.305535,84.934655,955909,119302,0.889043
15.040,50.134,1157716,76974.874,0.001023,4.841471,10.338303,84.934655,1030895,127728,0.889759
16.040,53.468,1242263,77446.449,0.001023,4.775935,10.354687,84.934655,1106766,136380,0.890294
17.040,56.801,1321495,77550.886,0.001023,4.759551,10.362879,84.934655,1177798,144537,0.890696
18.040,60.135,1402588,77746.906,0.001023,4.714495,10.395647,84.934655,1250715,152748,0.891164
19.041,63.468,1482951,77883.914,0.001023,4.681727,10.444799,84.934655,1322951,160876,0.891580
20.041,66.802,1563819,78032.532,0.001023,4.669439,10.452991,84.934655,1395358,169131,0.891894
21.041,70.136,1645804,78220.012,0.001023,4.653055,10.452991,84.934655,1469240,177484,0.892220
22.041,73.469,1729870,78484.823,0.001023,4.616191,10.461183,84.934655,1544688,185976,0.892541
23.041,76.803,1800132,78127.696,0.001023,4.620287,10.543103,84.934655,1607738,193179,0.892733
24.041,80.137,1879820,78192.358,0.001023,4.612095,10.551295,84.934655,1679222,201378,0.892918
25.041,83.470,1965134,78476.305,0.001023,4.571135,10.559487,84.934655,1756029,210125,0.893129
26.041,86.804,2044282,78501.850,0.001023,4.554751,10.584063,84.934655,1827124,218160,0.893335
27.041,90.138,2125291,78594.346,0.001023,4.538367,10.592255,84.934655,1899540,226614,0.893416
28.041,93.472,2207385,78718.552,0.001023,4.517887,10.600447,84.934655,1973342,234857,0.893643
29.042,96.805,2288330,78795.016,0.001023,4.501503,10.600447,84.934655,2045986,243085,0.893806
30.042,100.000,2380117,79227.289,0.001023,4.481023,10.567679,84.934655,2128596,252287,0.894036
