time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,10823,10817.479,5.640191,13.688831,18.464767,79.626239,5332,5564,0.489354
2.001,6.669,21956,10974.894,6.217727,13.434879,17.711103,79.626239,10952,11421,0.489519
3.001,10.002,68459,22814.052,0.001023,11.485183,16.793599,79.626239,52095,17052,0.753395
4.001,13.336,126239,31553.124,0.001023,10.518527,16.162815,79.626239,104020,22875,0.819733
5.001,16.670,174456,34884.785,0.001023,10.199039,16.793599,79.626239,147407,27798,0.841340
6.087,20.289,215240,35361.825,0.001023,10.043391,17.285119,144.703487,184092,31881,0.852384
7.087,23.624,238087,33594.566,0.001023,9.969663,17.743871,144.834559,204540,34194,0.856769
8.087,26.957,259303,32063.592,0.001023,9.928703,18.431999,147.718143,223770,36370,0.860191
9.087,30.291,285738,31443.240,0.001023,9.789439,18.497535,147.718143,247297,39070,0.863567
10.088,33.625,311503,30880.067,0.001023,9.674751,18.612223,155.320319,270839,41732,0.866488
11.088,36.959,336068,30310.208,0.001023,9.576447,18.874367,155.320319,292678,44260,0.868641
12.088,40.292,362507,29989.758,0.001023,9.461759,18.890751,155.320319,316568,46933,0.870886
13.088,43.626,384027,29342.440,0.001023,9.420799,19.382271,155.320319,335852,49144,0.872352
14.088,46.960,405819,28806.246,0.001023,9.388031,19.759103,155.320319,355326,51346,0.873741
15.091,50.303,432385,28651.808,0.001023,9.256959,19.857407,155.320319,379358,54056,0.875279
16.092,53.639,457573,28435.550,0.001023,9.175039,19.955711,166.985727,402055,56645,0.876510
17.092,56.972,485302,28394.081,0.001023,9.068543,19.955711,166.985727,426772,59336,0.877937
18.092,60.306,511397,28266.887,0.001023,9.003007,19.972095,166.985727,450143,61981,0.878973
19.092,63.639,534157,27978.326,0.001023,8.962047,20.086783,166.985727,470418,64376,0.879625
20.092,66.973,557682,27756.569,0.001023,8.912895,20.250623,166.985727,491583,66815,0.880345
21.092,70.307,584228,27699.039,0.001023,8.822783,20.250623,166.985727,515638,69458,0.881288
22.092,73.641,610951,27654.596,0.001023,8.732671,20.267007,166.985727,539492,72173,0.882006
23.092,76.974,638883,27666.503,0.001023,8.634367,20.267007,166.985727,564633,74948,0.882817
24.094,80.312,663226,27526.940,0.001023,8.593407,20.332543,166.985727,586469,77536,0.883230
25.094,83.646,687379,27392.374,0.001023,8.536063,20.463615,166.985727,608144,79978,0.883774
26.094,86.980,710168,27215.877,0.001023,8.519679,20.578303,166.985727,628537,82389,0.884110
27.094,90.313,734913,27124.602,0.001023,8.478719,20.627455,166.985727,651003,84883,0.884652
28.094,93.647,761844,27117.635,0.001023,8.413183,20.643839,194.904063,674947,87547,0.885183
29.094,96.980,788538,27103.003,0.001023,8.355839,20.627455,194.904063,699079,90321,0.885583
30.094,100.000,810097,26918.704,0.001023,8.347647,21.184511,194.904063,718186,92516,0.885882
