time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,10034,10030.989,5.443583,14.139391,19.546111,135.528447,5053,5166,0.494471
2.000,6.667,19832,9914.791,6.844415,14.024703,18.219007,135.528447,9076,10872,0.454983
3.000,10.001,63544,21179.270,0.001023,12.132351,17.022975,135.528447,47176,16519,0.740655
4.000,13.335,118243,29557.902,0.001023,10.952703,16.424959,135.528447,97096,22065,0.814830
5.101,17.003,161811,31721.833,0.001023,10.289151,16.236543,145.096703,135995,26492,0.836959
6.101,20.337,187838,30787.878,0.001023,10.117119,16.433151,150.470655,159414,29183,0.845263
7.105,23.684,216075,30411.076,0.001023,9.887743,16.588799,152.829951,184970,31993,0.852542
8.105,27.017,242724,29946.649,0.001023,9.715711,16.793599,152.829951,209153,34732,0.857589
9.105,30.351,269852,29636.854,0.001023,9.535487,16.859135,152.829951,233197,37475,0.861548
10.105,33.685,296506,29341.447,0.001023,9.388031,17.104895,152.829951,257064,40208,0.864743
11.106,37.018,322167,29009.645,0.001023,9.297919,17.235967,152.829951,280043,42810,0.867401
12.106,40.352,347354,28693.570,0.001023,9.215999,17.416191,152.829951,302803,45437,0.869524
13.106,43.686,374554,28579.442,0.001023,9.093119,17.481727,152.829951,327221,48131,0.871771
14.106,47.019,400636,28402.152,0.001023,9.003007,17.547263,152.829951,350568,50810,0.873411
15.106,50.353,427731,28315.441,0.001023,8.896511,17.629183,152.829951,374882,53555,0.874999
16.106,53.687,455364,28272.911,0.001023,8.749055,17.711103,152.829951,399594,56329,0.876451
17.106,57.020,483517,28265.766,0.001023,8.642559,17.743871,152.829951,425110,59157,0.877842
18.106,60.354,511153,28230.756,0.001023,8.527871,17.793023,152.829951,450042,61956,0.878992
19.106,63.688,538596,28189.268,0.001023,8.478719,17.793023,152.829951,474524,64834,0.879794
20.107,67.022,564810,28090.878,0.001023,8.404991,17.858559,152.829951,498248,67556,0.880602
21.107,70.356,591124,28006.505,0.001023,8.314879,17.956863,152.829951,521892,70170,0.881482
22.107,73.689,618880,27995.001,0.001023,8.200191,18.022399,183.107583,548408,73082,0.882408
23.107,77.023,645883,27951.934,0.001023,8.142847,18.038783,183.107583,570805,75701,0.882908
24.107,80.357,673029,27918.413,0.001023,8.065023,18.038783,183.107583,595363,78500,0.883507
25.107,83.690,698714,27829.370,0.001023,8.011775,18.087935,183.107583,618649,81173,0.884009
26.107,87.024,722707,27682.257,0.001023,7.958527,18.317311,183.107583,639948,83620,0.884434
27.107,90.358,747240,27565.865,0.001023,7.913471,18.563071,183.107583,661971,86069,0.884941
28.108,93.692,769502,27376.978,0.001023,7.905279,18.923519,183.107583,681916,88373,0.885273
29.108,97.027,791198,27181.368,0.001023,7.897087,19.382271,183.107583,701261,90606,0.885579
30.108,100.000,810038,26904.166,0.001023,7.901183,20.725759,183.107583,718209,92517,0.885884
