time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1255,1254.904,9.404415,12.591103,15.564799,73.203711,585,678,0.463183
2.000,6.667,2629,1314.397,9.060351,12.673023,15.564799,73.203711,1281,1357,0.485595
3.000,10.001,4029,1342.904,8.814591,12.599295,15.056895,73.203711,1978,2059,0.489968
4.000,13.334,5426,1356.404,8.708095,12.566527,14.680063,73.203711,2674,2760,0.492087
5.000,16.668,6827,1365.306,8.642559,12.550143,14.458879,73.203711,3373,3464,0.493345
6.000,20.001,7893,1315.411,8.822783,12.623871,15.515647,73.203711,3924,4028,0.493461
7.000,23.335,9255,1322.055,8.675327,12.599295,15.589375,73.203711,4571,4692,0.493469
8.001,26.669,10648,1330.888,8.617983,12.582911,15.368191,73.203711,5263,5393,0.493900
9.001,30.003,11914,1323.662,8.839167,12.566527,15.212543,73.203711,5842,6104,0.489034
10.001,33.337,12848,1284.677,9.011199,12.640255,28.180479,73.203711,6220,6636,0.483821
11.001,36.670,13970,1269.878,9.240575,12.656639,26.787839,73.203711,6671,7328,0.476534
12.001,40.004,15014,1251.050,9.437183,12.681215,26.279935,73.203711,7007,8017,0.466387
13.001,43.337,16000,1230.654,9.633791,12.705791,23.658495,73.203711,7306,8702,0.456397
14.001,46.671,16949,1210.529,9.756671,12.746751,22.052863,73.203711,7582,9380,0.446999
15.001,50.005,17878,1191.757,9.863167,12.779519,20.578303,73.203711,7830,10056,0.437773
16.001,53.338,18815,1175.832,9.945087,12.812287,18.481151,73.203711,8089,10735,0.429717
17.001,56.672,19682,1157.663,10.027007,12.853247,17.596415,73.203711,8286,11404,0.420823
18.002,60.005,20781,1154.400,10.027007,12.918783,23.805951,73.203711,8815,11992,0.423656
19.002,63.339,22097,1162.901,9.986047,12.910591,24.641535,73.203711,9468,12640,0.428261
20.002,66.673,23472,1173.496,9.945087,12.894207,23.822335,73.203711,10160,13334,0.432451
21.002,70.006,24837,1182.609,9.912319,12.886015,23.805951,73.203711,10843,14006,0.436356
22.002,73.340,26145,1188.303,9.871359,12.894207,24.068095,73.203711,11515,14639,0.440277
23.002,76.674,27480,1194.676,9.854975,12.869631,23.805951,73.203711,12160,15338,0.442214
24.002,80.007,28853,1202.101,9.830399,12.853247,23.429119,73.203711,12850,16030,0.444945
25.002,83.341,30226,1208.933,9.789439,12.853247,23.429119,73.203711,13567,16678,0.448570
26.002,86.674,31644,1216.971,9.764863,12.845055,22.888447,73.203711,14292,17367,0.451436
27.002,90.008,32978,1221.299,9.740287,12.845055,22.347775,73.203711,14942,18047,0.452939
28.002,93.342,34137,1219.072,9.715711,12.869631,24.215551,73.203711,15536,18615,0.454921
29.003,96.675,35500,1224.030,9.699327,12.853247,23.822335,73.203711,16202,19313,0.456202
30.003,100.000,36819,1227.193,9.691135,12.861439,23.445503,73.203711,16836,19995,0.457115
