time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4266,4265.615,1.744895,4.382719,5.988351,66.650111,2098,2176,0.490875
2.000,6.667,8852,4425.556,1.695743,4.362239,5.767167,66.650111,4398,4464,0.496276
3.000,10.001,13037,4345.264,1.829887,4.423679,5.853183,66.650111,6357,6686,0.487388
4.000,13.335,16832,4207.563,1.967103,4.448255,5.877759,66.650111,7885,8955,0.468230
5.000,16.668,21402,4279.980,1.925119,4.452351,5.857279,66.650111,10263,11170,0.478841
6.001,20.002,35347,5890.582,0.001535,4.255743,5.660671,66.650111,22059,13329,0.623347
7.001,23.336,55101,7870.761,0.001023,4.024319,5.488639,66.650111,39680,15513,0.718932
8.001,26.669,77221,9651.608,0.001023,3.833855,5.353471,66.650111,59551,17761,0.770269
9.001,30.004,98055,10893.721,0.001023,3.694591,5.304319,66.650111,78231,19885,0.797332
10.001,33.337,118818,11880.332,0.001023,3.573759,5.312511,66.650111,96988,21908,0.815738
11.001,36.671,139650,12693.928,0.001023,3.454975,5.279743,66.650111,115731,24017,0.828141
12.001,40.005,160840,13401.669,0.001023,3.321855,5.234687,66.650111,134723,26182,0.837283
13.002,43.339,181601,13967.556,0.001023,3.180543,5.214207,66.650111,153375,28304,0.844209
14.002,46.673,204231,14586.104,0.001023,2.981887,5.173247,66.650111,173721,30585,0.850298
15.002,50.006,225697,15044.637,0.001023,2.842623,5.156863,66.650111,193043,32760,0.854918
16.002,53.340,248061,15501.869,0.001023,2.715647,5.124095,66.650111,213171,34988,0.859010
17.002,56.674,269409,15845.639,0.001023,2.637823,5.107711,66.650111,232299,37171,0.862059
18.002,60.007,289605,16087.187,0.001023,2.588671,5.124095,66.650111,250441,39222,0.864594
19.002,63.341,311361,16385.430,0.001023,2.539519,5.103615,66.650111,270006,41456,0.866899
20.002,66.675,333173,16656.623,0.001023,2.496511,5.091327,66.650111,289576,43670,0.868956
21.003,70.008,354179,16863.629,0.001023,2.467839,5.083135,66.650111,308439,45848,0.870591
22.003,73.342,375901,17084.387,0.001023,2.435071,5.074943,66.650111,327985,48009,0.872314
23.003,76.676,397669,17287.933,0.001023,2.408447,5.066751,66.650111,347533,50221,0.873739
24.003,80.010,419066,17458.978,0.001023,2.385919,5.062655,66.650111,366755,52411,0.874964
25.003,83.343,440256,17608.108,0.001023,2.369535,5.058559,66.650111,385761,54562,0.876086
26.003,86.677,461294,17739.938,0.001023,2.355199,5.058559,66.650111,404664,56690,0.877123
27.003,90.011,483768,17915.109,0.001023,2.332671,5.050367,66.650111,424958,58894,0.878281
28.003,93.345,505213,18041.108,0.001023,2.316287,5.046271,66.650111,444209,61047,0.879176
29.004,96.679,526377,18148.689,0.001023,2.303999,5.042175,66.650111,463224,63255,0.879853
30.004,100.000,547248,18239.358,0.001023,2.293759,5.042175,66.650111,481931,65387,0.880532
