time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1349,1348.820,2.850815,3.719167,4.694015,93.192191,0,0,0.000000
2.000,6.668,2813,1406.304,2.850815,3.719167,4.653055,93.192191,0,0,0.000000
3.000,10.001,4362,1453.807,2.799615,3.659775,4.513791,93.192191,0,0,0.000000
4.001,13.335,5910,1477.287,2.758655,3.616767,4.493311,93.192191,0,0,0.000000
5.001,16.669,7431,1485.989,2.754559,3.610623,4.530175,93.192191,0,0,0.000000
6.001,20.003,8920,1486.439,2.758655,3.620863,4.562943,93.192191,0,0,0.000000
7.001,23.337,10434,1490.354,2.754559,3.616767,4.538367,93.192191,0,0,0.000000
8.001,26.670,11912,1488.788,2.754559,3.635199,4.571135,93.192191,0,0,0.000000
9.001,30.004,13317,1479.454,2.758655,3.678207,4.845567,93.192191,0,0,0.000000
10.002,33.338,14774,1477.175,2.764799,3.696639,4.845567,93.192191,0,0,0.000000
11.002,36.673,16213,1473.667,2.772991,3.713023,4.845567,93.192191,0,0,0.000000
12.002,40.007,17652,1470.760,2.781183,3.723263,4.853759,93.192191,0,0,0.000000
13.002,43.340,19082,1467.611,2.787327,3.741695,4.857855,93.192191,0,0,0.000000
14.002,46.674,20504,1464.343,2.793471,3.751935,4.853759,93.192191,0,0,0.000000
15.002,50.008,21923,1461.309,2.801663,3.760127,4.857855,93.192191,0,0,0.000000
16.002,53.341,23447,1465.216,2.797567,3.747839,4.841471,93.192191,0,0,0.000000
17.003,56.675,24977,1469.018,2.795519,3.733503,4.804607,93.192191,0,0,0.000000
18.003,60.009,26513,1472.729,2.791423,3.717119,4.775935,93.192191,0,0,0.000000
19.003,63.343,28009,1473.942,2.793471,3.713023,4.743167,93.192191,0,0,0.000000
20.003,66.676,29468,1473.186,2.795519,3.713023,4.743167,93.192191,0,0,0.000000
21.003,70.010,30955,1473.829,2.795519,3.710975,4.722687,93.192191,0,0,0.000000
22.003,73.344,32470,1475.691,2.795519,3.702783,4.706303,93.192191,0,0,0.000000
23.003,76.678,33887,1473.133,2.799615,3.713023,4.730879,93.192191,0,0,0.000000
24.003,80.012,35423,1475.744,2.795519,3.702783,4.710399,93.192191,0,0,0.000000
25.004,83.345,36915,1476.385,2.795519,3.700735,4.702207,93.192191,0,0,0.000000
26.004,86.679,38439,1478.211,2.793471,3.694591,4.698111,93.192191,0,0,0.000000
27.004,90.014,39898,1477.482,2.795519,3.698687,4.694015,93.192191,0,0,0.000000
28.004,93.348,41397,1478.233,2.795519,3.694591,4.694015,93.192191,0,0,0.000000
29.005,96.682,42910,1479.426,2.791423,3.690495,4.681727,93.192191,0,0,0.000000
30.005,100.000,44368,1478.705,2.793471,3.692543,4.685823,93.192191,0,0,0.000000
