time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2099,2098.873,10.444799,15.769599,33.751039,75.169791,1096,1119,0.494808
2.000,6.668,4283,2141.212,10.174463,17.121279,26.034175,75.169791,2093,2206,0.486857
3.000,10.002,6483,2160.655,10.043391,17.170431,24.920063,75.169791,3193,3307,0.491231
4.001,13.335,8883,2220.443,9.773055,16.465919,24.166399,75.169791,4392,4507,0.493539
5.001,16.669,10224,2044.549,9.838591,17.612799,36.962303,84.344831,5049,5191,0.493066
6.001,20.002,11686,1947.447,10.477567,18.857983,37.027839,84.344831,5577,6127,0.476504
7.001,23.336,13543,1934.474,10.731519,18.595839,35.520511,84.344831,6323,7276,0.464961
8.001,26.670,15272,1908.779,10.895359,18.874367,34.504703,84.344831,6923,8368,0.452750
9.001,30.004,17046,1893.761,10.969087,18.956287,33.619967,84.344831,7621,9441,0.446665
10.001,33.338,18797,1879.454,11.051007,18.956287,32.702463,84.344831,8291,10529,0.440542
11.002,36.672,21066,1914.828,10.936319,18.857983,31.588351,84.344831,9524,11598,0.450904
12.002,40.005,26356,2196.046,0.000511,18.202623,30.294015,84.344831,13787,12638,0.521741
13.002,43.339,32786,2521.684,0.000511,17.203199,28.753919,84.344831,19178,13706,0.583202
14.002,46.672,37242,2659.818,0.000511,17.137663,31.981567,84.344831,23017,14336,0.616202
15.002,50.006,41708,2780.177,0.000511,17.367039,34.045951,84.344831,26888,14907,0.643331
16.002,53.340,46251,2890.303,0.000511,17.481727,35.979263,84.344831,30906,15486,0.666192
17.002,56.674,53608,3152.978,0.000511,16.744447,34.897919,84.344831,37347,16376,0.695177
18.003,60.009,58729,3262.259,0.000511,16.736255,35.618815,84.344831,41773,17046,0.710196
19.003,63.342,64058,3371.008,0.000511,16.523263,35.979263,84.344831,46447,17760,0.723395
20.003,66.676,73198,3659.401,0.000511,15.630335,34.471935,84.344831,54399,18913,0.742020
21.003,70.009,82314,3919.186,0.000511,14.999551,33.423359,84.344831,62371,20062,0.756627
22.003,73.343,90073,4093.662,0.000511,14.712831,32.522239,84.344831,69113,21160,0.765600
23.003,76.677,99259,4315.011,0.000511,14.311423,31.571967,84.344831,77009,22338,0.775152
24.003,80.011,106993,4457.431,0.000511,14.196735,31.047679,84.344831,83766,23330,0.782158
25.003,83.345,113640,4544.964,0.000511,14.180351,30.965759,84.344831,89577,24157,0.787601
26.004,86.679,116431,4477.503,0.000511,14.204927,33.374207,103.874559,92103,24493,0.789933
27.004,90.012,119161,4412.779,0.000511,14.237695,36.372479,103.874559,94501,24832,0.791910
28.004,93.346,120998,4320.784,0.000511,14.254079,38.862847,310.116351,96301,25108,0.793195
29.004,96.680,123584,4260.942,0.000511,14.278655,40.697855,310.116351,98305,25389,0.794743
30.004,100.000,127127,4236.999,0.000511,14.344191,41.910271,310.116351,101338,25867,0.796651
