time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2220,2219.764,10.100735,15.728639,30.031871,44.040191,1095,1142,0.489495
2.000,6.667,4240,2119.865,10.059775,16.941055,29.343743,44.040191,2092,2164,0.491541
3.000,10.001,6477,2158.867,10.108927,16.457727,27.656191,44.040191,3192,3302,0.491531
4.000,13.334,8411,2102.577,9.732095,17.317887,29.900799,49.217535,4191,4236,0.497330
5.000,16.668,10122,2024.243,10.100735,18.497535,31.309823,49.217535,5023,5137,0.494390
6.000,20.001,12068,2011.186,10.797055,17.563647,29.900799,49.217535,5732,6352,0.474346
7.001,23.335,14017,2002.275,11.010047,16.957439,29.245439,49.217535,6468,7565,0.460914
8.001,26.669,16004,2000.319,11.124735,16.531455,28.344319,49.217535,7233,8788,0.451470
9.001,30.003,18028,2002.936,11.198463,16.187391,27.705343,49.217535,8028,10021,0.444789
10.001,33.337,19877,1987.506,11.288575,15.958015,26.968063,49.217535,8634,11262,0.433957
11.001,36.670,25486,2316.691,0.001023,15.351807,25.477119,49.217535,13068,12488,0.511348
12.001,40.004,32444,2703.396,0.000511,14.909439,25.198591,49.217535,18879,13649,0.580392
13.001,43.338,37220,2862.799,0.000511,14.819327,31.850495,56.590335,22984,14330,0.615962
14.001,46.671,46751,3339.051,0.000511,14.426111,28.409855,56.590335,31353,15541,0.668593
15.001,50.004,56675,3777.995,0.000511,14.090239,25.526271,56.590335,40039,16778,0.704701
16.001,53.338,65814,4113.008,0.000511,13.877247,24.264703,56.590335,48006,17998,0.727320
17.002,56.672,74928,4407.108,0.000511,13.754367,23.412735,56.590335,55976,19136,0.745234
18.002,60.006,84248,4679.968,0.000511,13.606911,22.626303,56.590335,64074,20320,0.759225
19.002,63.340,93092,4899.082,0.000511,13.484031,21.823487,56.590335,71655,21526,0.768987
20.002,66.673,102469,5122.941,0.000511,13.377535,21.151743,56.590335,79909,22758,0.778332
21.002,70.007,112043,5334.862,0.000511,13.279231,20.627455,56.590335,88186,23963,0.786329
22.002,73.340,120446,5474.295,0.000511,13.246463,20.807679,56.590335,95594,24993,0.792739
23.002,76.674,125469,5454.653,0.000511,13.246463,22.446079,79.691775,99908,25651,0.795706
24.002,80.008,130964,5456.320,0.000511,13.238271,23.871487,79.691775,104680,26376,0.798743
25.002,83.341,139858,5593.802,0.000511,13.180927,23.117823,79.691775,112362,27578,0.802930
26.002,86.675,148785,5721.975,0.000511,13.131775,22.642687,79.691775,120176,28710,0.807168
27.002,90.008,158092,5854.722,0.000511,13.066239,21.987327,79.691775,128259,29923,0.810832
28.003,93.342,167449,5979.773,0.000511,13.000703,21.463039,79.691775,136398,31171,0.813981
29.003,96.675,176897,6099.344,0.000511,12.943359,21.020671,79.691775,144618,32414,0.816903
30.003,100.000,186370,6211.777,0.000511,12.886015,20.545535,79.691775,152844,33643,0.819596
