time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2851,2850.701,1.378303,3.213311,4.325375,74.448895,1394,1461,0.488266
2.000,6.667,6007,3003.191,1.264639,3.219455,4.202495,74.448895,2990,3021,0.497421
3.000,10.001,9025,3008.066,1.283071,3.246079,4.456447,74.448895,4490,4542,0.497121
4.000,13.334,12001,2999.989,1.340415,3.246079,4.431871,74.448895,5907,6101,0.491922
5.000,16.668,14477,2895.156,1.425407,3.272703,4.513791,74.448895,6826,7656,0.471344
6.001,20.002,16650,2774.762,1.490943,3.321855,4.521983,74.448895,7501,9154,0.450375
7.001,23.335,18805,2686.200,1.540095,3.340287,4.505599,74.448895,8108,10702,0.431047
8.001,26.669,21539,2692.149,1.540095,3.313663,4.444159,74.448895,9210,12337,0.427438
9.001,30.003,24838,2759.538,1.511423,3.274751,4.386815,74.448895,10857,13988,0.436989
10.001,33.337,28065,2806.172,1.488895,3.252223,4.345855,74.448895,12459,15617,0.443760
11.001,36.671,31161,2832.467,1.477631,3.262463,4.411391,74.448895,14050,17121,0.450739
12.001,40.005,34226,2851.824,1.466367,3.262463,4.489215,74.448895,15606,18641,0.455690
13.002,43.339,37214,2862.267,1.460223,3.266559,4.530175,74.448895,17051,20168,0.458126
14.002,46.672,40051,2860.442,1.458175,3.276799,4.616191,74.448895,18435,21622,0.460219
15.002,50.006,42933,2861.864,1.456127,3.291135,4.665343,74.448895,19876,23066,0.462857
16.002,53.341,45728,2857.613,1.453055,3.313663,4.722687,74.448895,21286,24450,0.465410
17.002,56.674,48518,2853.612,1.451007,3.327999,4.751359,74.448895,22657,25871,0.466885
18.002,60.008,51536,2862.728,1.444863,3.327999,4.771839,74.448895,24158,27387,0.468678
19.002,63.342,54450,2865.414,1.441791,3.336191,4.784127,74.448895,25621,28835,0.470490
20.003,66.675,57498,2874.531,1.436671,3.336191,4.780031,74.448895,27181,30326,0.472656
21.003,70.009,60569,2883.872,1.432575,3.334143,4.771839,74.448895,28732,31843,0.474321
22.003,73.344,63401,2881.448,1.431551,3.342335,4.792319,74.448895,30142,33266,0.475366
23.003,76.678,66466,2889.410,1.425407,3.342335,4.808703,74.448895,31697,34775,0.476847
24.003,80.011,69154,2881.007,1.424383,3.352575,4.898815,74.448895,33025,36135,0.477516
25.003,83.345,72086,2883.038,1.421311,3.354623,4.935679,74.448895,34511,37585,0.478681
26.004,86.679,74966,2882.904,1.419263,3.360767,4.923391,74.448895,35940,39033,0.479373
27.004,90.012,77749,2879.196,1.419263,3.368959,4.943871,74.448895,37324,40433,0.480008
28.004,93.346,80734,2882.961,1.417215,3.368959,4.919295,74.448895,38808,41932,0.480654
29.004,96.680,83795,2889.092,1.415167,3.364863,4.894719,74.448895,40367,43436,0.481689
30.004,100.000,86670,2888.613,1.411071,3.373055,4.898815,74.448895,41832,44844,0.482625
